rank	username	minecraft:crafted/minecraft:acacia_slab
1	beeperbeeper5	7147
2	Smoke____	6262
3	Onennon	1490
4	himak1	1236
5	eitanzaki	1111
6	Bandito_Roamer	1074
7	Zedducius	744
8	OtariCharlie	714
9	Franco093	672
10	gcaisawesome	618
11	Doom_melon	540
12	Snowflowe	522
12	Werbe	522
12	AssEatrAndLicker	522
15	sebastiensaborio	517
16	BakersBanchOf	462
17	oxfordschool	460
18	KlausVonStiglitz	438
19	TheSeismicDuck	414
20	bitsplease	396
21	kekhon	390
21	r123moore	390
23	EveryonesUncle	366
24	Merv__	340
25	Winklepicker279	336
25	Kubeusz2010	336
27	Frozil12	318
28	set67	294
29	ImpavidArcher	282
30	noam464	276
31	Sral7	270
32	Lord_Jord	256
33	YungMaki	252
34	youhjjhhhjj	234
34	JESS_THE_RERE	234
36	KarlKaek	228
37	ProfessorDiaper	210
37	xX_Stalin69_Xx	210
39	TheShyPig	204
40	Lowjinx	198
41	Enderslayerxz3	192
41	EcksDofficial	192
43	starbits140	180
44	Mahoose	174
45	Meatlaugh	171
46	El_Jalapeno	162
46	LeeMcGee30	162
48	smogfrog	156
49	Barlycorn	147
50	Blackberry1310	144
50	ApophisNova	144
50	MyNamaSheff	144
50	Schlitzman	144
54	DarlaMeow	132
54	KingMatthew506	132
56	T045RTY	126
56	500am	126
56	egglapras	126
56	Frnjokl	126
56	Freak_Genius	126
61	lordpipe	120
62	Soul_Atreus	114
63	2Stout	108
63	Hoid_the_Roamer	108
65	pintsizedrogue	102
65	ProfessorBee	102
65	Di_infiri	102
68	peach0s	90
69	FreddyFart	84
70	planc_	78
71	HellsSponge	75
72	Vizzoid	73
73	_Ruzeeq_	72
74	Zaridey	66
75	benediktine1	64
76	Fractured_	60
76	_Nuf	60
76	ItsJunoIGuess	60
79	TheSecondLord	54
80	Fullut	48
80	Chuvacevedo	48
80	Eraxa	48
83	SaucyDark	36
83	loveseeker	36
83	Ezekson	36
86	m_be9	30
86	thescout7	30
86	ChillenChiggen	30
86	yaboo88	30
86	RobotMinion101	30
91	HypixelForums	27
92	Alexanderjac	24
92	xXTheWolfmanXx	24
92	MeowMeowMcmuffin	24
92	hayybails	24
92	Karetoko	24
92	Jackattack53	24
92	Bumpy419	24
92	KartivGal	24
92	FelixPSY375	24
92	JayToe	24
102	Groovy_MoonBird	18
102	Mr_Byzantine	18
102	CueMix	18
102	AgressiveEggdog	18
102	Euclidoris	18
102	bloodbiter	18
102	mariominejedi	18
102	ibarker21	18
102	_Karmaa	18
102	Typadopoulos	18
112	funeralhome	12
112	Hyugo	12
112	Jackster03	12
112	Rich_Kat	12
112	ThePoliteG	12
112	Scathra	12
112	AnnieBathory	12
112	Quaintster	12
112	Groundler	12
112	Toriankel	12
112	SkateboardR6	12
112	IAmTheWalrus910	12
112	Optiprimus	12
112	underscore_2	12
112	stellarjay	12
127	FujiBS	6
127	Drlzyy	6
127	Mocha_Mug	6
127	6king6colt6	6
127	CoffeeNoir	6
127	dopplexd	6
127	Kamflame10	6
127	SLASHZEERA	6
127	MyNameIsJobo	6
127	WET_WET_WET	6
127	MustardDrinker	6
127	MousePlays	6
127	thgrocks	6
127	Inbefour	6
127	duqboy	6
127	_Bguette_	6
127	NameGenerat0r	6
127	fluddd	6
127	DeGodz4life	6
127	sp00ky_ghost977	6
127	Razzgriz	6
127	07shiny	6
127	Soplight	6
127	stahouo	6
127	Vellu21	6
127	tartanboy	6
127	YoshikageBites	6
