rank	username	minecraft:crafted/minecraft:acacia_slab
1	beeperbeeper5	7429
2	AdmiralSmoke	6644
3	Onennon	1490
4	himak1	1236
5	eitanzaki	1111
6	Bandito_Roamer	1074
7	Zedducius	744
8	PlasticOtari	714
9	Franco093	672
10	CattSoup	648
11	gcaisawesome	618
12	Doom_melon	540
13	Snowflowe	522
13	Werbe	522
15	Steelynan	517
16	_Panyu_	462
17	ConnorDanky_	460
18	EMC_	444
19	KlausVonStiglitz	438
20	TheSeismicDuck	414
21	bitsplease	396
22	kekhon	390
22	r123moore	390
24	excelsionprime	384
25	EveryonesUncle	366
26	Merv__	340
27	Winklepicker279	336
27	Kubeusz2010	336
29	Frozil20	318
30	set67	294
30	Manaateee	294
30	SvenskaHugo	294
33	ImpavidArcher	282
34	noam464	276
35	Sral7	270
36	Lord_Jord	256
37	YungMaki	252
38	youhjjhhhjj	234
38	JESS_THE_RERE	234
40	KarlKaek	228
41	ProfessorDiaper	210
41	xX_Stalin69_Xx	210
43	Lez_	204
43	TheShyPig	204
45	ReflexCode	198
46	thewindmillman	192
46	tsitrawhy	192
46	Enderxz3	192
46	xolstoi	192
50	starbits140	180
51	Mahoose	174
52	Meatlaugh	171
53	El_Jalapeno	162
53	LeeMcGee30	162
55	smogfrog	156
56	Barlycorn	147
57	Blackberry1310	144
57	ApophisNova	144
57	MyNamaSheff	144
57	Schlitzman	144
61	2Stout	132
61	DarlaMeow	132
61	KingMatthew506	132
64	pintsizedrogue	126
64	T045RTY	126
64	Megarboh	126
64	500am	126
64	lorpus	126
64	JureJurko	126
64	FreakGenius	126
71	Dakar_	120
71	lordpipe	120
71	Kowcio_	120
74	Soul_Atreus	114
75	Marbz_	108
75	Hoid_the_Roamer	108
77	ProfessorBee	102
77	Di_infiri	102
79	Huwulling	96
80	peach0s	90
81	Myrosia	84
81	FreddyFart	84
83	planc_	78
83	hanaryheatwave	78
85	HellsSponge	75
86	Vizzoid	73
87	_Ruzeeq_	72
88	Zaridey	66
89	benediktine1	64
90	Fractured_	60
90	_Nuf	60
90	ItsJunoIGuess	60
93	_Huge_Male_	54
93	TheSecondLord	54
95	Fullut	48
95	Chuvacevedo	48
95	AlexxO_o	48
95	Eraxa	48
99	MrKrabOnCoke	42
99	Jackattack53	42
101	SaucyDark	36
101	Touched_Bread	36
101	legal_tax_evader	36
101	Ezekson	36
105	m_be9	30
105	thescout7	30
105	ChillenChiggen	30
105	yaboo88	30
105	RobotMinion101	30
105	luseis	30
111	HypixelForums	27
112	Alexanderjac	24
112	xXTheWolfmanXx	24
112	MeowMeowMcmuffin	24
112	hayybails	24
112	Karetoko	24
112	Bumpy419	24
112	KartivGal	24
112	FelixPSY375	24
112	JayToe	24
121	Groovy_MoonBird	18
121	Mr_Byzantine	18
121	CueMix	18
121	AgressiveEggdog	18
121	Euclidoris	18
121	bloodbiter	18
121	12Magner05	18
121	mariominejedi	18
121	ibarker21	18
121	Mattesco	18
121	_Karmaa	18
121	Typadopoulos	18
121	Segotep999	18
134	funeralhome	12
134	Apollo_993	12
134	Hyugo	12
134	RatatJuice	12
134	Jackster03	12
134	Rich_Kat	12
134	ThePoliteG	12
134	Scathra	12
134	AnnieBathory	12
134	Quaintster	12
134	Groundler	12
134	Toriankel	12
134	SkateboardR6	12
134	IAmTheWalrus910	12
134	Optiprimus	12
134	underscore_2	12
134	stellarjay	12
151	FujiBS	6
151	SmashingPump	6
151	Mocha_Mug	6
151	6king6colt6	6
151	CoffeeNoir	6
151	dopplexd	6
151	Kamflame10	6
151	SPUDonSTEROIDS	6
151	MyNameIsJobo	6
151	WET_WET_WET	6
151	MustardDrinker	6
151	MousePlays	6
151	thgrocks	6
151	LeonelSalamanca	6
151	Inbefour	6
151	duqboy	6
151	_Bguette_	6
151	NameGenerat0r	6
151	fluddd	6
151	MS_Pryxx	6
151	sp00ky_ghost977	6
151	Razzgriz	6
151	07shiny	6
151	Soplight	6
151	xzvu	6
151	Vellu21	6
151	tartanboy	6
151	Jimb0nat0r	6
151	Biites	6
