rank	username	minecraft:crafted/minecraft:acacia_slab
1	beeperbeeper5	7201
2	Smoke____	6452
3	Onennon	1490
4	himak1	1236
5	eitanzaki	1111
6	Bandito_Roamer	1074
7	Zedducius	744
8	PlasticOtari	714
9	Franco093	672
10	gcaisawesome	618
11	Doom_melon	540
12	Snowflowe	522
12	Werbe	522
14	Steelynan	517
15	BakersBanchOf	462
16	oxfordschool	460
17	EMC_	444
18	KlausVonStiglitz	438
19	TheSeismicDuck	414
20	bitsplease	396
21	kekhon	390
21	r123moore	390
23	EveryonesUncle	366
24	Merv__	340
25	Winklepicker279	336
25	Kubeusz2010	336
27	Frozil12	318
28	set67	294
28	SvenskaHugo	294
30	ImpavidArcher	282
31	noam464	276
32	Sral7	270
33	Lord_Jord	256
34	YungMaki	252
35	youhjjhhhjj	234
35	JESS_THE_RERE	234
37	KarlKaek	228
38	ProfessorDiaper	210
38	xX_Stalin69_Xx	210
40	TheShyPig	204
41	Lowjinx	198
42	thewindmillman	192
42	Enderslayerxz3	192
42	EcksDofficial	192
45	starbits140	180
46	Mahoose	174
47	Meatlaugh	171
48	El_Jalapeno	162
48	LeeMcGee30	162
50	smogfrog	156
51	Barlycorn	147
52	Blackberry1310	144
52	ApophisNova	144
52	MyNamaSheff	144
52	Schlitzman	144
56	DarlaMeow	132
56	KingMatthew506	132
58	pintsizedrogue	126
58	T045RTY	126
58	Megarboh	126
58	500am	126
58	egglapras	126
58	Frnjokl	126
58	Freak_Genius	126
65	lordpipe	120
66	Soul_Atreus	114
67	2Stout	108
67	Marbz_	108
67	Hoid_the_Roamer	108
70	ProfessorBee	102
70	Di_infiri	102
72	peach0s	90
73	FreddyFart	84
74	planc_	78
75	HellsSponge	75
76	Vizzoid	73
77	_Ruzeeq_	72
78	Zaridey	66
79	benediktine1	64
80	Fractured_	60
80	_Nuf	60
80	ItsJunoIGuess	60
83	TheSecondLord	54
84	Fullut	48
84	Chuvacevedo	48
84	Eraxa	48
87	SaucyDark	36
87	loveseeker	36
87	Jackattack53	36
87	Ezekson	36
91	m_be9	30
91	thescout7	30
91	ChillenChiggen	30
91	yaboo88	30
91	RobotMinion101	30
91	Jiminie	30
97	HypixelForums	27
98	Alexanderjac	24
98	xXTheWolfmanXx	24
98	MeowMeowMcmuffin	24
98	hayybails	24
98	Karetoko	24
98	Bumpy419	24
98	KartivGal	24
98	FelixPSY375	24
98	JayToe	24
107	Groovy_MoonBird	18
107	Mr_Byzantine	18
107	CueMix	18
107	AgressiveEggdog	18
107	Euclidoris	18
107	bloodbiter	18
107	mariominejedi	18
107	ibarker21	18
107	_Karmaa	18
107	Typadopoulos	18
107	Segotep999	18
118	funeralhome	12
118	Hyugo	12
118	Jackster03	12
118	Rich_Kat	12
118	ThePoliteG	12
118	Scathra	12
118	AnnieBathory	12
118	Quaintster	12
118	Groundler	12
118	Toriankel	12
118	SkateboardR6	12
118	IAmTheWalrus910	12
118	Optiprimus	12
118	underscore_2	12
118	stellarjay	12
133	FujiBS	6
133	Drlzyy	6
133	Mocha_Mug	6
133	6king6colt6	6
133	CoffeeNoir	6
133	dopplexd	6
133	12Magner05	6
133	Kamflame10	6
133	SLASHZEERA	6
133	MyNameIsJobo	6
133	WET_WET_WET	6
133	MustardDrinker	6
133	MousePlays	6
133	thgrocks	6
133	Inbefour	6
133	duqboy	6
133	_Bguette_	6
133	NameGenerat0r	6
133	fluddd	6
133	DeGodz4life	6
133	sp00ky_ghost977	6
133	Razzgriz	6
133	07shiny	6
133	Soplight	6
133	stahouo	6
133	Vellu21	6
133	tartanboy	6
133	YoshikageBites	6
