rank	username	minecraft:crafted/minecraft:acacia_slab
1	beeperbeeper5	7201
2	Smoke____	6452
3	Onennon	1490
4	himak1	1236
5	eitanzaki	1111
6	Bandito_Roamer	1074
7	Zedducius	744
8	PlasticOtari	714
9	Franco093	672
10	gcaisawesome	618
11	Doom_melon	540
12	Snowflowe	522
12	Werbe	522
14	Steelynan	517
15	BakersBanchOf	462
16	oxfordschool	460
17	EMC_	444
18	KlausVonStiglitz	438
19	TheSeismicDuck	414
20	bitsplease	396
21	kekhon	390
21	r123moore	390
23	EveryonesUncle	366
24	Merv__	340
25	Winklepicker279	336
25	Kubeusz2010	336
27	Frozil12	318
28	set67	294
28	SvenskaHugo	294
30	ImpavidArcher	282
31	noam464	276
32	Sral7	270
33	Lord_Jord	256
34	YungMaki	252
35	youhjjhhhjj	234
35	JESS_THE_RERE	234
37	KarlKaek	228
38	ProfessorDiaper	210
38	xX_Stalin69_Xx	210
40	TheShyPig	204
41	Lowjinx	198
42	thewindmillman	192
42	tsitrawhy	192
42	Enderslayerxz3	192
42	EcksDofficial	192
46	starbits140	180
47	Mahoose	174
48	Meatlaugh	171
49	El_Jalapeno	162
49	LeeMcGee30	162
51	smogfrog	156
52	Barlycorn	147
53	Blackberry1310	144
53	ApophisNova	144
53	MyNamaSheff	144
53	Schlitzman	144
57	DarlaMeow	132
57	KingMatthew506	132
59	pintsizedrogue	126
59	T045RTY	126
59	Megarboh	126
59	500am	126
59	egglapras	126
59	Frnjokl	126
59	Freak_Genius	126
66	lordpipe	120
67	Soul_Atreus	114
68	2Stout	108
68	Marbz_	108
68	Hoid_the_Roamer	108
71	ProfessorBee	102
71	Di_infiri	102
73	peach0s	90
74	FreddyFart	84
75	planc_	78
76	HellsSponge	75
77	Vizzoid	73
78	_Ruzeeq_	72
79	Zaridey	66
80	benediktine1	64
81	Fractured_	60
81	_Nuf	60
81	ItsJunoIGuess	60
84	TheSecondLord	54
85	Fullut	48
85	Chuvacevedo	48
85	Eraxa	48
88	Jackattack53	42
89	SaucyDark	36
89	loveseeker	36
89	Ezekson	36
92	m_be9	30
92	thescout7	30
92	ChillenChiggen	30
92	yaboo88	30
92	RobotMinion101	30
92	Jiminie	30
98	HypixelForums	27
99	Alexanderjac	24
99	xXTheWolfmanXx	24
99	MeowMeowMcmuffin	24
99	hayybails	24
99	Karetoko	24
99	Bumpy419	24
99	KartivGal	24
99	FelixPSY375	24
99	JayToe	24
108	Groovy_MoonBird	18
108	Mr_Byzantine	18
108	CueMix	18
108	AgressiveEggdog	18
108	Euclidoris	18
108	bloodbiter	18
108	mariominejedi	18
108	ibarker21	18
108	_Karmaa	18
108	Typadopoulos	18
108	Segotep999	18
119	funeralhome	12
119	Hyugo	12
119	Jackster03	12
119	Rich_Kat	12
119	ThePoliteG	12
119	Scathra	12
119	AnnieBathory	12
119	Quaintster	12
119	Groundler	12
119	Toriankel	12
119	SkateboardR6	12
119	IAmTheWalrus910	12
119	Optiprimus	12
119	underscore_2	12
119	stellarjay	12
134	FujiBS	6
134	Drlzyy	6
134	Mocha_Mug	6
134	6king6colt6	6
134	RatatJuice	6
134	CoffeeNoir	6
134	dopplexd	6
134	12Magner05	6
134	Kamflame10	6
134	SLASHZEERA	6
134	MyNameIsJobo	6
134	WET_WET_WET	6
134	MustardDrinker	6
134	MousePlays	6
134	thgrocks	6
134	Inbefour	6
134	duqboy	6
134	_Bguette_	6
134	NameGenerat0r	6
134	fluddd	6
134	DeGodz4life	6
134	sp00ky_ghost977	6
134	Razzgriz	6
134	07shiny	6
134	Soplight	6
134	stahouo	6
134	Vellu21	6
134	tartanboy	6
134	YoshikageBites	6
