rank	username	minecraft:crafted/minecraft:acacia_slab
1	Yamdalorian	8390
2	beeperbeeper5	8353
3	Jackattack53	2334
4	Onennon	1490
5	himak1	1236
6	eitanzaki	1111
7	Bandito_Roamer	1074
8	Werbe	906
9	StarCookiees_	798
10	Zedducius	744
11	PlasticOtari	714
12	Mr_Byzantine	684
13	Franco093	672
14	CattSoup	648
15	gcaisawesome	618
16	skitzxo	612
17	Doom_melon	540
18	TheWickedBird	528
19	Snowflowe	522
20	Steelynan	517
21	_Panyu_	462
22	ConnorDanky_	460
23	shineh10	450
24	EMC_	444
25	KlausVonStiglitz	438
26	TheSeismicDuck	414
27	bitsplease	396
28	kekhon	390
28	r123moore	390
28	U_Mos_	390
31	excelsionprime	384
32	EveryonesUncle	366
33	KarlKaek	348
34	Merv__	340
35	4774	336
35	Winklepicker279	336
35	Kubeusz2010	336
38	kalzor	324
39	Frozil20	318
40	corvidpartyfor6	300
41	set67	294
41	Manaateee	294
41	SvenskaHugo	294
44	ImpavidArcher	282
45	noam464	276
46	Sral7	270
47	Lord_Jord	256
48	YungMaki	252
49	Lez_	240
50	abdomera	234
50	JESS_THE_RERE	234
52	ProfessorDiaper	210
52	xX_Stalin69_Xx	210
54	TheShyPig	204
55	Groovy_MoonBird	198
55	ReflexCode	198
57	thewindmillman	192
57	tsitrawhy	192
57	Enderxz3	192
60	starbits140	180
61	Mahoose	174
62	Meatlaugh	171
63	El_Jalapeno	162
63	LeeMcGee30	162
65	smogfrog	156
66	Barlycorn	147
67	Blackberry1310	144
67	ApophisNova	144
67	MyNamaSheff	144
67	Schlitzman	144
71	2Stout	132
71	DarlaMeow	132
71	KingMatthew506	132
74	pintsizedrogue	126
74	T045RTY	126
74	Megarboh	126
74	500am	126
74	lorpus	126
74	JureJurko	126
74	FreakGenius	126
81	Dakar_	120
81	lordpipe	120
81	Kowcio_	120
84	Soul_Atreus	114
85	Marbz_	108
85	Hoid_the_Roamer	108
87	ProfessorBee	102
87	Di_infiri	102
89	Huwulling	96
90	peach0s	90
91	Myrosia	84
91	hanaryheatwave	84
91	FreddyFart	84
94	planc_	78
94	Cache3	78
96	HellsSponge	75
97	Vizzoid	73
98	_Ruzeeq_	72
99	Zaridey	66
100	benediktine1	64
101	Fractured_	60
101	_Nuf	60
101	ItsJunoIGuess	60
104	_Huge_Male_	54
104	TheSecondLord	54
104	fragrantmonke444	54
104	Pumpkin_P_Patch	54
108	Fullut	48
108	Chuvacevedo	48
108	AlexxO_o	48
108	Eraxa	48
108	MrShojo	48
113	MrKrabOnCoke	42
113	DietSoda1	42
113	Mattesco	42
116	SaucyDark	36
116	Touched_Bread	36
116	legal_tax_evader	36
116	Ezekson	36
120	m_be9	30
120	thescout7	30
120	ChillenChiggen	30
120	yaboo88	30
120	RobotMinion101	30
120	luseis	30
126	HypixelForums	27
127	Alexanderjac	24
127	Apollo_993	24
127	xXTheWolfmanXx	24
127	MeowMeowMcmuffin	24
127	hayybails	24
127	Karetoko	24
127	Bumpy419	24
127	KartivGal	24
127	pretty_pink_reno	24
127	FelixPSY375	24
127	JayToe	24
138	CueMix	18
138	AgressiveEggdog	18
138	Dblikstad	18
138	Euclidoris	18
138	bloodbiter	18
138	12Magner05	18
138	crashomon	18
138	mariominejedi	18
138	ibarker21	18
138	Jekyll	18
138	_Karmaa	18
138	Typadopoulos	18
138	Segotep999	18
138	Mikael_Kuningas	18
152	funeralhome	12
152	Hyugo	12
152	RatatJuice	12
152	Jackster03	12
152	Rich_Kat	12
152	ThePoliteG	12
152	MattieHD	12
152	Scathra	12
152	Pandarus_	12
152	AnnieBathory	12
152	Quaintster	12
152	Groundler	12
152	Toriankel	12
152	SkateboardR6	12
152	IAmTheWalrus910	12
152	Optiprimus	12
152	underscore_2	12
152	stellarjay	12
152	Jimb0nat0r	12
171	CLG_Kata	6
171	FujiBS	6
171	SmashingPump	6
171	Mocha_Mug	6
171	6king6colt6	6
171	CoffeeNoir	6
171	dopplexd	6
171	SteveCraftBlocks	6
171	Kamflame	6
171	SPUDonSTEROIDS	6
171	MyNameIsJobo	6
171	WET_WET_WET	6
171	MustardDrinker	6
171	MousePlays	6
171	thgrocks	6
171	EdGalbraith	6
171	Inbefour	6
171	duqboy	6
171	AspenLightVT	6
171	NameGenerat0r	6
171	fluddd	6
171	MS_Pryxx	6
171	sp00ky_ghost977	6
171	Razzgriz	6
171	07shiny	6
171	pixelviolin	6
171	Soplight	6
171	xzvu	6
171	Vellu21	6
171	tartanboy	6
171	Nicserso	6
171	Biites	6
