rank	username	minecraft:crafted/minecraft:acacia_slab
1	beeperbeeper5	7201
2	Smoke____	6608
3	Onennon	1490
4	himak1	1236
5	eitanzaki	1111
6	Bandito_Roamer	1074
7	Zedducius	744
8	PlasticOtari	714
9	Franco093	672
10	CattSoup	648
11	gcaisawesome	618
12	Doom_melon	540
13	Snowflowe	522
13	Werbe	522
15	Steelynan	517
16	_Panyu_	462
17	ConnorDanky_	460
18	EMC_	444
19	KlausVonStiglitz	438
20	TheSeismicDuck	414
21	bitsplease	396
22	kekhon	390
22	r123moore	390
24	EveryonesUncle	366
25	Merv__	340
26	Winklepicker279	336
26	Kubeusz2010	336
28	Frozil20	318
29	set67	294
29	SvenskaHugo	294
31	ImpavidArcher	282
32	noam464	276
33	Sral7	270
34	Lord_Jord	256
35	YungMaki	252
36	youhjjhhhjj	234
36	JESS_THE_RERE	234
38	KarlKaek	228
39	ProfessorDiaper	210
39	xX_Stalin69_Xx	210
41	Lez_	204
41	TheShyPig	204
43	Lowjinx	198
44	thewindmillman	192
44	tsitrawhy	192
44	Enderxz3	192
44	xolstoi	192
48	starbits140	180
49	Mahoose	174
50	Meatlaugh	171
51	El_Jalapeno	162
51	LeeMcGee30	162
53	smogfrog	156
54	Barlycorn	147
55	Blackberry1310	144
55	ApophisNova	144
55	MyNamaSheff	144
55	Schlitzman	144
59	2Stout	132
59	DarlaMeow	132
59	KingMatthew506	132
62	pintsizedrogue	126
62	T045RTY	126
62	Megarboh	126
62	500am	126
62	lorpus	126
62	JureJurko	126
62	FreakGenius	126
69	lordpipe	120
70	Soul_Atreus	114
71	Marbz_	108
71	Hoid_the_Roamer	108
73	ProfessorBee	102
73	Di_infiri	102
75	Huwulling	96
76	peach0s	90
77	Myrosia	84
77	FreddyFart	84
79	planc_	78
80	HellsSponge	75
81	Vizzoid	73
82	_Ruzeeq_	72
83	Zaridey	66
84	benediktine1	64
85	Fractured_	60
85	_Nuf	60
85	ItsJunoIGuess	60
88	TheSecondLord	54
89	Fullut	48
89	Chuvacevedo	48
89	Eraxa	48
92	MrKrabOnCoke	42
92	Jackattack53	42
94	SaucyDark	36
94	Touched_Bread	36
94	legal_tax_evader	36
94	Ezekson	36
98	m_be9	30
98	thescout7	30
98	ChillenChiggen	30
98	yaboo88	30
98	RobotMinion101	30
98	luseis	30
104	HypixelForums	27
105	Alexanderjac	24
105	xXTheWolfmanXx	24
105	MeowMeowMcmuffin	24
105	hayybails	24
105	Karetoko	24
105	Bumpy419	24
105	KartivGal	24
105	FelixPSY375	24
105	JayToe	24
114	Groovy_MoonBird	18
114	Mr_Byzantine	18
114	CueMix	18
114	AgressiveEggdog	18
114	Euclidoris	18
114	bloodbiter	18
114	mariominejedi	18
114	ibarker21	18
114	_Karmaa	18
114	Typadopoulos	18
114	RealGroot	18
125	funeralhome	12
125	Hyugo	12
125	Jackster03	12
125	Rich_Kat	12
125	ThePoliteG	12
125	Scathra	12
125	AnnieBathory	12
125	Quaintster	12
125	Groundler	12
125	Toriankel	12
125	SkateboardR6	12
125	IAmTheWalrus910	12
125	Optiprimus	12
125	underscore_2	12
125	stellarjay	12
140	FujiBS	6
140	SmashingPump	6
140	Mocha_Mug	6
140	6king6colt6	6
140	RatatJuice	6
140	CoffeeNoir	6
140	dopplexd	6
140	12Magner05	6
140	Kamflame10	6
140	SPUDonSTEROIDS	6
140	MyNameIsJobo	6
140	WET_WET_WET	6
140	MustardDrinker	6
140	MousePlays	6
140	thgrocks	6
140	binman420	6
140	Inbefour	6
140	duqboy	6
140	_Bguette_	6
140	NameGenerat0r	6
140	fluddd	6
140	MS_Pryxx	6
140	sp00ky_ghost977	6
140	Razzgriz	6
140	07shiny	6
140	Soplight	6
140	xzvu	6
140	Vellu21	6
140	tartanboy	6
140	Biites	6
