rank	username	minecraft:crafted/minecraft:acacia_slab
1	beeperbeeper5	7435
2	AdmiralSmoke	6836
3	Onennon	1490
4	himak1	1236
5	eitanzaki	1111
6	Bandito_Roamer	1074
7	Werbe	906
8	Zedducius	744
9	PlasticOtari	714
10	Franco093	672
11	CattSoup	648
12	gcaisawesome	618
13	Doom_melon	540
14	Snowflowe	522
15	Steelynan	517
16	_Panyu_	462
17	ConnorDanky_	460
18	EMC_	444
19	KlausVonStiglitz	438
20	TheSeismicDuck	414
21	bitsplease	396
22	kekhon	390
22	r123moore	390
24	excelsionprime	384
25	EveryonesUncle	366
26	Merv__	340
27	4774	336
27	Winklepicker279	336
27	Kubeusz2010	336
30	kalzor	324
31	Frozil20	318
32	corvidpartyfor6	300
33	set67	294
33	Manaateee	294
33	SvenskaHugo	294
36	ImpavidArcher	282
37	noam464	276
38	Sral7	270
39	Lord_Jord	256
40	YungMaki	252
41	youhjjhhhjj	234
41	JESS_THE_RERE	234
43	KarlKaek	228
43	Lez_	228
45	ProfessorDiaper	210
45	xX_Stalin69_Xx	210
47	TheShyPig	204
48	Groovy_MoonBird	198
48	ReflexCode	198
50	thewindmillman	192
50	tsitrawhy	192
50	Enderxz3	192
50	xolstoi	192
54	starbits140	180
55	Mahoose	174
56	Meatlaugh	171
57	El_Jalapeno	162
57	LeeMcGee30	162
59	smogfrog	156
60	Mr_Byzantine	150
61	Barlycorn	147
62	Blackberry1310	144
62	ApophisNova	144
62	MyNamaSheff	144
62	Schlitzman	144
66	2Stout	132
66	DarlaMeow	132
66	KingMatthew506	132
69	pintsizedrogue	126
69	T045RTY	126
69	Megarboh	126
69	500am	126
69	lorpus	126
69	JureJurko	126
69	FreakGenius	126
76	Dakar_	120
76	lordpipe	120
76	Kowcio_	120
79	Soul_Atreus	114
80	Marbz_	108
80	Hoid_the_Roamer	108
82	ProfessorBee	102
82	Di_infiri	102
84	Huwulling	96
85	peach0s	90
86	Myrosia	84
86	hanaryheatwave	84
86	FreddyFart	84
89	planc_	78
90	HellsSponge	75
91	Vizzoid	73
92	_Ruzeeq_	72
93	Zaridey	66
94	benediktine1	64
95	Fractured_	60
95	_Nuf	60
95	ItsJunoIGuess	60
98	_Huge_Male_	54
98	TheSecondLord	54
100	Fullut	48
100	Chuvacevedo	48
100	AlexxO_o	48
100	Eraxa	48
104	MrKrabOnCoke	42
104	Jackattack53	42
106	SaucyDark	36
106	Touched_Bread	36
106	legal_tax_evader	36
106	Ezekson	36
110	m_be9	30
110	thescout7	30
110	ChillenChiggen	30
110	yaboo88	30
110	RobotMinion101	30
110	luseis	30
116	HypixelForums	27
117	Alexanderjac	24
117	Apollo_993	24
117	xXTheWolfmanXx	24
117	MeowMeowMcmuffin	24
117	hayybails	24
117	Karetoko	24
117	Bumpy419	24
117	KartivGal	24
117	Mattesco	24
117	FelixPSY375	24
117	JayToe	24
128	CueMix	18
128	AgressiveEggdog	18
128	Dblikstad	18
128	Euclidoris	18
128	bloodbiter	18
128	12Magner05	18
128	mariominejedi	18
128	ibarker21	18
128	_Karmaa	18
128	Typadopoulos	18
128	Segotep999	18
139	funeralhome	12
139	Hyugo	12
139	RatatJuice	12
139	Jackster03	12
139	Rich_Kat	12
139	ThePoliteG	12
139	Scathra	12
139	AnnieBathory	12
139	Quaintster	12
139	Groundler	12
139	Toriankel	12
139	SkateboardR6	12
139	IAmTheWalrus910	12
139	Optiprimus	12
139	underscore_2	12
139	stellarjay	12
139	Jimb0nat0r	12
156	CLG_Kata	6
156	FujiBS	6
156	SmashingPump	6
156	Mocha_Mug	6
156	6king6colt6	6
156	CoffeeNoir	6
156	dopplexd	6
156	SteveCraftBlocks	6
156	Kamflame10	6
156	SPUDonSTEROIDS	6
156	MyNameIsJobo	6
156	WET_WET_WET	6
156	MustardDrinker	6
156	MousePlays	6
156	thgrocks	6
156	LeonelSalamanca	6
156	Inbefour	6
156	duqboy	6
156	_Bguette_	6
156	NameGenerat0r	6
156	fluddd	6
156	MS_Pryxx	6
156	sp00ky_ghost977	6
156	Razzgriz	6
156	07shiny	6
156	Soplight	6
156	xzvu	6
156	Vellu21	6
156	tartanboy	6
156	Nicserso	6
156	Biites	6
