rank	username	minecraft:crafted/minecraft:acacia_slab
1	beeperbeeper5	7435
2	Yamdalorian	6836
3	Onennon	1490
4	himak1	1236
5	eitanzaki	1111
6	Bandito_Roamer	1074
7	Werbe	906
8	StarCookiees_	798
9	Zedducius	744
10	PlasticOtari	714
11	Mr_Byzantine	684
12	Franco093	672
13	CattSoup	648
14	gcaisawesome	618
15	skitzxo	594
16	Doom_melon	540
17	TheWickedBird	528
18	Snowflowe	522
19	Steelynan	517
20	_Panyu_	462
21	ConnorDanky_	460
22	EMC_	444
23	KlausVonStiglitz	438
24	TheSeismicDuck	414
25	bitsplease	396
26	kekhon	390
26	r123moore	390
28	excelsionprime	384
28	U_Mos_	384
30	EveryonesUncle	366
31	Merv__	340
32	4774	336
32	Winklepicker279	336
32	Kubeusz2010	336
35	kalzor	324
36	Frozil20	318
37	corvidpartyfor6	300
38	set67	294
38	Manaateee	294
38	SvenskaHugo	294
41	ImpavidArcher	282
42	noam464	276
43	Sral7	270
44	Lord_Jord	256
45	YungMaki	252
46	Lez_	240
47	abdomera	234
47	JESS_THE_RERE	234
49	KarlKaek	228
50	ProfessorDiaper	210
50	xX_Stalin69_Xx	210
52	TheShyPig	204
53	Groovy_MoonBird	198
53	ReflexCode	198
55	thewindmillman	192
55	tsitrawhy	192
55	Enderxz3	192
58	starbits140	180
59	Mahoose	174
60	Meatlaugh	171
61	El_Jalapeno	162
61	LeeMcGee30	162
63	smogfrog	156
64	Barlycorn	147
65	Blackberry1310	144
65	ApophisNova	144
65	MyNamaSheff	144
65	Schlitzman	144
69	2Stout	132
69	DarlaMeow	132
69	KingMatthew506	132
72	pintsizedrogue	126
72	T045RTY	126
72	Megarboh	126
72	500am	126
72	lorpus	126
72	JureJurko	126
72	FreakGenius	126
79	Dakar_	120
79	lordpipe	120
79	Kowcio_	120
82	Soul_Atreus	114
83	Marbz_	108
83	Hoid_the_Roamer	108
85	ProfessorBee	102
85	Di_infiri	102
87	Huwulling	96
88	peach0s	90
89	Myrosia	84
89	hanaryheatwave	84
89	FreddyFart	84
92	planc_	78
93	HellsSponge	75
94	Vizzoid	73
95	_Ruzeeq_	72
96	Zaridey	66
97	benediktine1	64
98	Fractured_	60
98	_Nuf	60
98	ItsJunoIGuess	60
101	_Huge_Male_	54
101	TheSecondLord	54
101	Pumpkin_P_Patch	54
104	Fullut	48
104	Chuvacevedo	48
104	AlexxO_o	48
104	Eraxa	48
104	MrShojo	48
109	MrKrabOnCoke	42
109	Jackattack53	42
109	DietSoda1	42
112	SaucyDark	36
112	Touched_Bread	36
112	legal_tax_evader	36
112	Ezekson	36
116	m_be9	30
116	thescout7	30
116	ChillenChiggen	30
116	yaboo88	30
116	RobotMinion101	30
116	luseis	30
122	HypixelForums	27
123	Alexanderjac	24
123	Apollo_993	24
123	xXTheWolfmanXx	24
123	MeowMeowMcmuffin	24
123	hayybails	24
123	Karetoko	24
123	Bumpy419	24
123	KartivGal	24
123	Mattesco	24
123	FelixPSY375	24
123	JayToe	24
134	CueMix	18
134	AgressiveEggdog	18
134	Dblikstad	18
134	Euclidoris	18
134	bloodbiter	18
134	12Magner05	18
134	crashomon	18
134	mariominejedi	18
134	ibarker21	18
134	Jekyll	18
134	_Karmaa	18
134	Typadopoulos	18
134	Segotep999	18
147	funeralhome	12
147	Hyugo	12
147	RatatJuice	12
147	Jackster03	12
147	Rich_Kat	12
147	ThePoliteG	12
147	Scathra	12
147	AnnieBathory	12
147	Quaintster	12
147	Groundler	12
147	Toriankel	12
147	SkateboardR6	12
147	IAmTheWalrus910	12
147	Optiprimus	12
147	underscore_2	12
147	stellarjay	12
147	Jimb0nat0r	12
164	CLG_Kata	6
164	FujiBS	6
164	SmashingPump	6
164	Mocha_Mug	6
164	6king6colt6	6
164	CoffeeNoir	6
164	dopplexd	6
164	SteveCraftBlocks	6
164	Kamflame	6
164	SPUDonSTEROIDS	6
164	MyNameIsJobo	6
164	fragrantmonke444	6
164	WET_WET_WET	6
164	MustardDrinker	6
164	MousePlays	6
164	thgrocks	6
164	EdGalbraith	6
164	Inbefour	6
164	duqboy	6
164	AspenLightVT	6
164	NameGenerat0r	6
164	fluddd	6
164	MS_Pryxx	6
164	sp00ky_ghost977	6
164	Razzgriz	6
164	07shiny	6
164	pixelviolin	6
164	Soplight	6
164	xzvu	6
164	Vellu21	6
164	tartanboy	6
164	Nicserso	6
164	Biites	6
