rank	username	minecraft:crafted/minecraft:acacia_slab
1	Yamdalorian	8414
2	beeperbeeper5	8353
3	Jackattack53	2334
4	Onennon	1490
5	himak1	1236
6	eitanzaki	1111
7	Bandito_Roamer	1074
8	Werbe	906
9	StarCookiees_	798
10	Zedducius	744
11	PlasticOtari	714
12	shineh10	702
13	Mr_Byzantine	684
14	Franco093	672
15	CattSoup	648
16	gcaisawesome	618
17	LuvLuvLove	612
18	Doom_melon	540
19	TheWickedBird	528
20	Snowflowe	522
21	Steelynan	517
22	_Panyu_	462
23	ConnorDanky_	460
24	EMC_	444
25	KlausVonStiglitz	438
26	TheSeismicDuck	414
27	bitsplease	396
28	kekhon	390
28	r123moore	390
28	U_Mos_	390
31	excelsionprime	384
32	EveryonesUncle	366
33	KarlKaek	348
34	Merv__	340
35	4774	336
35	Winklepicker279	336
35	Kubeusz2010	336
38	kalzor	324
39	Frozil20	318
40	corvidpartyfor6	300
41	set67	294
41	Manaateee	294
41	SvenskaHugo	294
44	ImpavidArcher	282
45	noam464	276
46	Sral7	270
47	Lord_Jord	256
48	doublemaki	252
49	Lez_	240
50	abdomera	234
50	JESS_THE_RERE	234
52	ProfessorDiaper	210
52	xX_Stalin69_Xx	210
54	TheShyPig	204
55	Groovy_MoonBird	198
55	ReflexCode	198
57	thewindmillman	192
57	MC_Skribble	192
57	Enderxz3	192
60	starbits140	180
61	Mahoose	174
62	Meatlaugh	171
63	El_Jalapeno	162
63	LeeMcGee30	162
65	smogfrog	156
66	Barlycorn	147
67	Blackberry1310	144
67	ApophisNova	144
67	MyNamaSheff	144
67	Schlitzman	144
71	2Stout	132
71	DarlaMeow	132
71	KingMatthew506	132
74	pintsizedrogue	126
74	T045RTY	126
74	Megarboh	126
74	500am	126
74	lorpus	126
74	JureJurko	126
74	FreakGenius	126
81	Dakar_	120
81	lordpipe	120
81	Kowcio_	120
84	Soul_Atreus	114
85	_witch_craft_	108
85	Marbz_	108
85	Hoid_the_Roamer	108
88	Studio4x32	102
88	Di_infiri	102
90	Huwulling	96
91	peach0s	90
92	Myrosia	84
92	hanaryheatwave	84
92	Vanni9	84
95	planc_	78
95	Cache3	78
97	HellsSponge	75
98	Vizzoid	73
99	_Ruzeeq_	72
100	Zaridey	66
101	benediktine1	64
102	IncoherentTaylor	60
102	TheSecondLord	60
102	_Nuf	60
102	ItsJunoIGuess	60
106	_Huge_Male_	54
106	milltesco	54
106	Pumpkin_P_Patch	54
109	Fullut	48
109	Chuvacevedo	48
109	AlexxO_o	48
109	Eraxa	48
109	MrShojo	48
114	MrKrabOnCoke	42
114	DietSoda1	42
114	Mattesco	42
117	SaucyDark	36
117	Touched_Bread	36
117	legal_tax_evader	36
117	Ezekson	36
121	m_be9	30
121	thescout7	30
121	ChillenChiggen	30
121	yaboo88	30
121	RobotMinion101	30
121	luseis	30
127	HypixelForums	27
128	Alexanderjac	24
128	Apollo_993	24
128	xXTheWolfmanXx	24
128	MeowMeowMcmuffin	24
128	hayybails	24
128	Karetoko	24
128	Bumpy419	24
128	KartivGal	24
128	cuddlyMonster	24
128	FelixPSY375	24
128	JayToe	24
139	CueMix	18
139	AgressiveEggdog	18
139	Dblikstad	18
139	Euclidoris	18
139	bloodbiter	18
139	12Magner05	18
139	craaaash	18
139	mariominejedi	18
139	ibarker21	18
139	Jekyll	18
139	_Karmaa	18
139	Typadopoulos	18
139	Segotep999	18
139	MisfitsMike	18
153	funeralhome	12
153	Hyugo	12
153	RatatJuice	12
153	Jackster03	12
153	Rich_Kat	12
153	ThePoliteG	12
153	MattieHD	12
153	Scathra	12
153	Pandarus_	12
153	AnnieBathory	12
153	Quaintster	12
153	Groundler	12
153	Toriankel	12
153	SkateboardR6	12
153	IAmTheWalrus910	12
153	Optiprimus	12
153	underscore_2	12
153	stellarjay	12
153	Jimb0nat0r	12
172	CLG_Kata	6
172	FujiBS	6
172	robertsnose	6
172	Mocha_Mug	6
172	6king6colt6	6
172	CoffeeNoir	6
172	dopplexd	6
172	SteveCraftBlocks	6
172	Kamflame	6
172	SPUDonSTEROIDS	6
172	MyNameIsJobo	6
172	WET_WET_WET	6
172	MustardDrinker	6
172	MousePlays	6
172	thgrocks	6
172	EdGalbraith	6
172	Inbefour	6
172	duqboy	6
172	AspenLightVT	6
172	NameGenerat0r	6
172	_flud	6
172	MS_Pryxx	6
172	sp00ky_ghost977	6
172	Razzgriz	6
172	07shiny	6
172	pixelviolin	6
172	Soplight	6
172	xzvu	6
172	Vellu21	6
172	tartanboy	6
172	Nicserso	6
172	Biites	6
