rank	username	minecraft:crafted/minecraft:acacia_slab
1	beeperbeeper5	7273
2	Smoke____	6644
3	Onennon	1490
4	himak1	1236
5	eitanzaki	1111
6	Bandito_Roamer	1074
7	Zedducius	744
8	PlasticOtari	714
9	Franco093	672
10	CattSoup	648
11	gcaisawesome	618
12	Doom_melon	540
13	Snowflowe	522
13	Werbe	522
15	Steelynan	517
16	_Panyu_	462
17	ConnorDanky_	460
18	EMC_	444
19	KlausVonStiglitz	438
20	TheSeismicDuck	414
21	bitsplease	396
22	kekhon	390
22	r123moore	390
24	EveryonesUncle	366
25	Merv__	340
26	Winklepicker279	336
26	Kubeusz2010	336
28	Frozil20	318
29	set67	294
29	SvenskaHugo	294
31	ImpavidArcher	282
32	noam464	276
33	Sral7	270
34	Lord_Jord	256
35	YungMaki	252
36	youhjjhhhjj	234
36	JESS_THE_RERE	234
38	KarlKaek	228
39	ProfessorDiaper	210
39	xX_Stalin69_Xx	210
41	Lez_	204
41	TheShyPig	204
43	ReflexCode	198
44	thewindmillman	192
44	tsitrawhy	192
44	Enderxz3	192
44	xolstoi	192
48	starbits140	180
49	Mahoose	174
50	Meatlaugh	171
51	El_Jalapeno	162
51	LeeMcGee30	162
53	smogfrog	156
54	Barlycorn	147
55	Blackberry1310	144
55	ApophisNova	144
55	MyNamaSheff	144
55	Schlitzman	144
59	2Stout	132
59	DarlaMeow	132
59	KingMatthew506	132
62	pintsizedrogue	126
62	T045RTY	126
62	Megarboh	126
62	500am	126
62	lorpus	126
62	JureJurko	126
62	FreakGenius	126
69	MyNameIsDakar	120
69	lordpipe	120
69	Kowcio_	120
72	Soul_Atreus	114
73	Marbz_	108
73	Hoid_the_Roamer	108
75	ProfessorBee	102
75	Di_infiri	102
77	Huwulling	96
78	peach0s	90
79	Myrosia	84
79	FreddyFart	84
81	planc_	78
82	HellsSponge	75
83	Vizzoid	73
84	_Ruzeeq_	72
85	Zaridey	66
86	benediktine1	64
87	Fractured_	60
87	_Nuf	60
87	RoofTyler	60
87	ItsJunoIGuess	60
91	_Huge_Male_	54
91	TheSecondLord	54
93	Fullut	48
93	Chuvacevedo	48
93	AlexxO_o	48
93	Eraxa	48
97	MrKrabOnCoke	42
97	Jackattack53	42
99	SaucyDark	36
99	Touched_Bread	36
99	legal_tax_evader	36
99	Ezekson	36
103	m_be9	30
103	thescout7	30
103	ChillenChiggen	30
103	yaboo88	30
103	RobotMinion101	30
103	luseis	30
109	HypixelForums	27
110	Alexanderjac	24
110	xXTheWolfmanXx	24
110	MeowMeowMcmuffin	24
110	hayybails	24
110	Karetoko	24
110	Bumpy419	24
110	KartivGal	24
110	FelixPSY375	24
110	JayToe	24
119	Groovy_MoonBird	18
119	Mr_Byzantine	18
119	CueMix	18
119	AgressiveEggdog	18
119	Euclidoris	18
119	bloodbiter	18
119	12Magner05	18
119	mariominejedi	18
119	ibarker21	18
119	_Karmaa	18
119	Typadopoulos	18
119	RealGroot	18
131	funeralhome	12
131	Apollo_993	12
131	Hyugo	12
131	Jackster03	12
131	Rich_Kat	12
131	ThePoliteG	12
131	Scathra	12
131	AnnieBathory	12
131	Quaintster	12
131	Groundler	12
131	Toriankel	12
131	SkateboardR6	12
131	IAmTheWalrus910	12
131	Optiprimus	12
131	underscore_2	12
131	stellarjay	12
147	FujiBS	6
147	SmashingPump	6
147	Mocha_Mug	6
147	6king6colt6	6
147	RatatJuice	6
147	CoffeeNoir	6
147	dopplexd	6
147	Kamflame10	6
147	SPUDonSTEROIDS	6
147	MyNameIsJobo	6
147	WET_WET_WET	6
147	MustardDrinker	6
147	MousePlays	6
147	thgrocks	6
147	binman420	6
147	Inbefour	6
147	duqboy	6
147	_Bguette_	6
147	NameGenerat0r	6
147	fluddd	6
147	MS_Pryxx	6
147	sp00ky_ghost977	6
147	Razzgriz	6
147	07shiny	6
147	Soplight	6
147	xzvu	6
147	Vellu21	6
147	tartanboy	6
147	Jimb0nat0r	6
147	Biites	6
