rank	username	minecraft:crafted/minecraft:acacia_slab
1	beeperbeeper5	7201
2	Smoke____	6452
3	Onennon	1490
4	himak1	1236
5	eitanzaki	1111
6	Bandito_Roamer	1074
7	Zedducius	744
8	PlasticOtari	714
9	Franco093	672
10	gcaisawesome	618
11	Doom_melon	540
12	Snowflowe	522
12	Werbe	522
14	Steelynan	517
15	BakersBanchOf	462
16	oxfordschool	460
17	EMC_	444
18	KlausVonStiglitz	438
19	TheSeismicDuck	414
20	bitsplease	396
21	kekhon	390
21	r123moore	390
23	EveryonesUncle	366
24	Merv__	340
25	Winklepicker279	336
25	Kubeusz2010	336
27	Frozil20	318
28	set67	294
28	SvenskaHugo	294
30	ImpavidArcher	282
31	noam464	276
32	Sral7	270
33	Lord_Jord	256
34	YungMaki	252
35	youhjjhhhjj	234
35	JESS_THE_RERE	234
37	KarlKaek	228
38	ProfessorDiaper	210
38	xX_Stalin69_Xx	210
40	TheShyPig	204
41	Lowjinx	198
42	thewindmillman	192
42	tsitrawhy	192
42	Enderslayerxz3	192
42	EcksDofficial	192
46	starbits140	180
47	Mahoose	174
47	Lez_	174
49	Meatlaugh	171
50	El_Jalapeno	162
50	LeeMcGee30	162
52	smogfrog	156
53	Barlycorn	147
54	Blackberry1310	144
54	ApophisNova	144
54	MyNamaSheff	144
54	Schlitzman	144
58	2Stout	132
58	DarlaMeow	132
58	KingMatthew506	132
61	pintsizedrogue	126
61	T045RTY	126
61	Megarboh	126
61	500am	126
61	egglapras	126
61	Frnjokl	126
61	Freak_Genius	126
68	lordpipe	120
69	Soul_Atreus	114
70	Marbz_	108
70	Hoid_the_Roamer	108
72	ProfessorBee	102
72	Di_infiri	102
74	Huwulling	96
75	peach0s	90
76	Myrosia	84
76	FreddyFart	84
78	planc_	78
79	HellsSponge	75
80	Vizzoid	73
81	_Ruzeeq_	72
82	Zaridey	66
83	benediktine1	64
84	Fractured_	60
84	_Nuf	60
84	ItsJunoIGuess	60
87	TheSecondLord	54
88	Fullut	48
88	Chuvacevedo	48
88	Eraxa	48
91	MrKrabOnCoke	42
91	Jackattack53	42
93	SaucyDark	36
93	Touched_Bread	36
93	loveseeker	36
93	Ezekson	36
97	m_be9	30
97	thescout7	30
97	ChillenChiggen	30
97	yaboo88	30
97	RobotMinion101	30
97	Jiminie	30
103	HypixelForums	27
104	Alexanderjac	24
104	xXTheWolfmanXx	24
104	MeowMeowMcmuffin	24
104	hayybails	24
104	Karetoko	24
104	Bumpy419	24
104	KartivGal	24
104	FelixPSY375	24
104	JayToe	24
113	Groovy_MoonBird	18
113	Mr_Byzantine	18
113	CueMix	18
113	AgressiveEggdog	18
113	Euclidoris	18
113	bloodbiter	18
113	mariominejedi	18
113	ibarker21	18
113	_Karmaa	18
113	Typadopoulos	18
113	Segotep999	18
124	funeralhome	12
124	Hyugo	12
124	Jackster03	12
124	Rich_Kat	12
124	ThePoliteG	12
124	Scathra	12
124	AnnieBathory	12
124	Quaintster	12
124	Groundler	12
124	Toriankel	12
124	SkateboardR6	12
124	IAmTheWalrus910	12
124	Optiprimus	12
124	underscore_2	12
124	stellarjay	12
139	FujiBS	6
139	Drlzyy	6
139	Mocha_Mug	6
139	6king6colt6	6
139	RatatJuice	6
139	CoffeeNoir	6
139	dopplexd	6
139	12Magner05	6
139	Kamflame10	6
139	SLASHZEERA	6
139	MyNameIsJobo	6
139	WET_WET_WET	6
139	MustardDrinker	6
139	MousePlays	6
139	thgrocks	6
139	binman420	6
139	Inbefour	6
139	duqboy	6
139	_Bguette_	6
139	NameGenerat0r	6
139	fluddd	6
139	DeGodz4life	6
139	sp00ky_ghost977	6
139	Razzgriz	6
139	07shiny	6
139	Soplight	6
139	stahouo	6
139	Vellu21	6
139	tartanboy	6
139	YoshikageBites	6
