rank	username	minecraft:crafted/minecraft:acacia_slab
1	Yamdalorian	8414
2	beeperbeeper5	8353
3	Jackattack53	2334
4	Onennon	1490
5	himak1	1236
6	eitanzaki	1111
7	Bandito_Roamer	1074
8	Werbe	906
9	StarCookiees_	798
10	U_Mos_	780
11	Zedducius	744
12	PlasticOtari	714
13	shineh10	702
14	Mr_Byzantine	684
15	Franco093	672
16	CattSoup	648
17	gcaisawesome	618
18	LuvLuvLove	612
19	Doom_melon	540
20	TheWickedBird	528
21	Snowflowe	522
22	Steelynan	517
23	_Panyu_	462
24	ConnorDanky_	460
25	EMC_	444
26	KlausVonStiglitz	438
27	TheSeismicDuck	414
28	bitsplease	396
29	kekhon	390
29	r123moore	390
31	excelsionprime	384
32	EveryonesUncle	366
33	KarlKaek	348
34	Merv__	340
35	4774	336
35	Winklepicker279	336
35	Kubeusz2010	336
38	kalzor	324
39	Frozil20	318
40	corvidpartyfor6	300
41	set67	294
41	Manaateee	294
41	SvenskaHugo	294
44	ImpavidArcher	282
45	noam464	276
46	Sral7	270
47	Lord_Jord	256
48	doublemaki	252
49	Lez_	240
50	abdomera	234
50	JESS_THE_RERE	234
52	ProfessorDiaper	210
52	xX_Stalin69_Xx	210
54	TheShyPig	204
55	Groovy_MoonBird	198
55	ReflexCode	198
57	thewindmillman	192
57	MC_Skribble	192
57	Enderxz3	192
60	starbits140	180
61	Mahoose	174
62	Meatlaugh	171
63	El_Jalapeno	162
63	LeeMcGee30	162
65	smogfrog	156
66	Barlycorn	147
67	Blackberry1310	144
67	ApophisNova	144
67	MyNamaSheff	144
67	Schlitzman	144
71	2Stout	132
71	DarlaMeow	132
71	KingMatthew506	132
74	pintsizedrogue	126
74	T045RTY	126
74	Megarboh	126
74	500am	126
74	lorpus	126
74	JureJurko	126
74	FreakGenius	126
81	Dakar_	120
81	lordpipe	120
81	Kowcio_	120
84	Soul_Atreus	114
85	_witch_craft_	108
85	Marbz_	108
85	Hoid_the_Roamer	108
88	Studio4x32	102
88	Di_infiri	102
90	Huwulling	96
91	peach0s	90
91	Cache3	90
93	Myrosia	84
93	TheSecondLord	84
93	hanaryheatwave	84
93	Vanni9	84
97	planc_	78
98	HellsSponge	75
99	Vizzoid	73
100	_Ruzeeq_	72
101	Zaridey	66
102	benediktine1	64
103	IncoherentTaylor	60
103	_Nuf	60
103	ItsJunoIGuess	60
106	_Huge_Male_	54
106	milltesco	54
106	Pumpkin_P_Patch	54
109	Fullut	48
109	Chuvacevedo	48
109	AlexxO_o	48
109	thatsjustfrankie	48
109	Eraxa	48
109	MrShojo	48
115	MrKrabOnCoke	42
115	DietSoda1	42
115	Mattesco	42
118	SaucyDark	36
118	Touched_Bread	36
118	legal_tax_evader	36
118	Ezekson	36
122	m_be9	30
122	thescout7	30
122	ChillenChiggen	30
122	yaboo88	30
122	RobotMinion101	30
122	luseis	30
128	HypixelForums	27
129	Alexanderjac	24
129	Apollo_993	24
129	xXTheWolfmanXx	24
129	MeowMeowMcmuffin	24
129	hayybails	24
129	Karetoko	24
129	Bumpy419	24
129	KartivGal	24
129	cuddlyMonster	24
129	FelixPSY375	24
129	JayToe	24
140	CueMix	18
140	AgressiveEggdog	18
140	Dblikstad	18
140	Euclidoris	18
140	bloodbiter	18
140	12Magner05	18
140	craaaash	18
140	mariominejedi	18
140	ibarker21	18
140	Jekyll	18
140	_Karmaa	18
140	Typadopoulos	18
140	Segotep999	18
140	MisfitsMike	18
154	funeralhome	12
154	Hyugo	12
154	RatatJuice	12
154	Jackster03	12
154	Rich_Kat	12
154	ThePoliteG	12
154	MattieHD	12
154	Scathra	12
154	Pandarus_	12
154	AnnieBathory	12
154	Quaintster	12
154	Groundler	12
154	Toriankel	12
154	SkateboardR6	12
154	IAmTheWalrus910	12
154	Optiprimus	12
154	underscore_2	12
154	stellarjay	12
154	Jimb0nat0r	12
173	CLG_Kata	6
173	FujiBS	6
173	robertsnose	6
173	Mocha_Mug	6
173	6king6colt6	6
173	CoffeeNoir	6
173	dopplexd	6
173	SteveCraftBlocks	6
173	Kamflame	6
173	SPUDonSTEROIDS	6
173	MyNameIsJobo	6
173	WET_WET_WET	6
173	MustardDrinker	6
173	MousePlays	6
173	thgrocks	6
173	EdGalbraith	6
173	Inbefour	6
173	duqboy	6
173	AspenLightVT	6
173	NameGenerat0r	6
173	_flud	6
173	MS_Pryxx	6
173	sp00ky_ghost977	6
173	Razzgriz	6
173	07shiny	6
173	pixelviolin	6
173	Soplight	6
173	xzvu	6
173	Vellu21	6
173	tartanboy	6
173	Nicserso	6
173	Biites	6
