rank	username	minecraft:crafted/minecraft:smooth_red_sandstone
1	craaaash	784
2	Lez_	389
3	ApophisNova	262
4	TheShyPig	256
5	_Huge_Male_	192
6	Groovy_MoonBird	186
7	Steelynan	141
8	Marbz_	128
9	Mr_Byzantine	115
10	Legendosh	44
11	Pumpkin_P_Patch	32
12	oreee	27
13	M_Patata	22
13	HellsSponge	22
13	MasterNueve	22
16	Yamdalorian	16
17	MattieHD	15
18	Manaateee	13
19	beeperbeeper5	12
20	Niklas20114552	8
20	pixelviolin	8
22	ImpavidArcher	6
22	TheKingK_	6
24	Spacewardharpy7	4
25	thewindmillman	2
25	FreakGenius	2
27	Huwulling	1
27	JESS_THE_RERE	1
27	ItsDeltaMC	1
