rank	username	minecraft:crafted/minecraft:smooth_red_sandstone
1	craaaash	784
2	Lez_	389
3	ApophisNova	262
4	TheShyPig	256
5	_Huge_Male_	192
6	Groovy_MoonBird	186
7	Steelynan	141
8	Marbz_	128
9	Mr_Byzantine	115
10	Legendosh	44
11	oreee	27
12	M_Patata	22
12	HellsSponge	22
12	MasterNueve	22
15	Yamdalorian	16
16	MattieHD	15
17	Manaateee	13
18	beeperbeeper5	12
19	pixelviolin	8
20	ImpavidArcher	6
20	TheKingK_	6
22	Spacewardharpy7	4
23	thewindmillman	2
23	FreakGenius	2
25	Huwulling	1
25	JESS_THE_RERE	1
25	ItsDeltaMC	1
