rank	username	minecraft:crafted/minecraft:cooked_cod
1	Blaiku	22350
2	Bandito_Roamer	6305
3	kekhon	5513
4	TheSeismicDuck	2803
5	WyngGoy	2252
6	TheShyPig	1951
7	MyNameIsJobo	1782
8	Racengan	1722
9	Mewar	1472
10	Bumpy419	1278
11	LordSpeed37	1242
12	XboxPanda	1234
13	Rumpletaezer	1176
14	Akoot_	983
15	aec9	940
16	Donutt	817
17	Ecplosive	773
18	Snowflowe	675
19	JayToe	646
20	fluddd	593
21	_TCARREIRA_	568
22	_Dean_123	514
23	mwrty	512
24	M_Patata	486
24	MasterNueve	486
26	Blackberry1310	480
27	AdmiralSmoke	462
28	Barlycorn	453
29	ApophisNova	448
29	JESS_THE_RERE	448
29	MyNamaSheff	448
32	KingFaenor	384
32	shadowthemonkey	384
34	livingdaydreams	378
35	NYJ	377
36	slkiey	350
37	rarrq	319
38	GingerNeutron	311
39	RebelAndroid	301
40	beeperbeeper5	279
41	layabout100	277
42	Paintz	270
43	MAns_44	268
44	Hoid_the_Roamer	256
45	ShedJr_	219
46	masskedman	218
47	Leyna3	201
48	Hisiste	200
48	LetsDoItLive	200
48	Enderxz3	200
51	jcool7	192
51	Empresario	192
53	Fuhrer_Teemo	191
54	wezzzi	182
55	m_be9	165
56	KarlKaek	164
56	Arceus1975	164
58	Tiberonus	160
59	Kakolbus	156
60	jacxhadow	148
60	ImDisconnected_	148
62	NormanFetus	140
63	eitanzaki	139
63	Swexti	139
63	xxPipperDipperxx	139
66	H72l9w	136
66	LeauVox4921	136
66	xolstoi	136
69	HellsSponge	134
70	Eraxa	130
71	elicobnoah	128
71	jushykins	128
71	SellyZ	128
71	TheDankPlatypus	128
71	Corbsman	128
71	Typadopoulos	128
71	CACTUSLAD	128
78	Nicky_H225	125
79	stuy9	124
80	SaintJosie	120
81	PigDab	118
82	Frxnkz	117
82	Majonezzon	117
84	lcvezra	113
85	Aangezet	112
86	SammiWolfGirl	108
87	MrExplorer	107
87	JitteryJared2	107
89	TrNrGhost	97
89	1442	97
91	wwwwinnebagoooo	96
91	Legendosh	96
93	Comma__	93
94	Di_infiri	86
95	DarlaMeow	82
96	CliffEmAll	81
97	Felenov	80
98	Gemstuff	79
99	Euclidoris	77
100	UncreativeArtist	74
101	Inbefour	72
102	Fullut	69
103	IamCL4SSY	68
104	Lukeee33	66
104	gcaisawesome	66
104	master9067	66
107	PazinGaming	64
107	_darky1_	64
107	Iagoku	64
107	jessewegottacook	64
107	NanoShot	64
107	2Stout	64
107	Zythose	64
107	ooga47	64
107	fkGrim	64
107	Kura2218	64
107	mawileite	64
107	Njensen7	64
