rank	username	minecraft:crafted/minecraft:cooked_cod
1	Blaiku	22350
2	Bandito_Roamer	6305
3	kekhon	5513
4	TheSeismicDuck	2803
5	WyngGoy	2252
6	TheShyPig	1951
7	MyNameIsJobo	1782
8	Racengan	1722
9	Mewar	1472
10	Bumpy419	1278
11	LordSpeed37	1242
12	XboxPanda	1234
13	Rumpletaezer	1176
14	Akoot_	983
15	aec9	940
16	Donutt	817
17	Ecplosive	773
18	Snowflowe	675
19	JayToe	646
20	fluddd	593
21	_TCARREIRA_	568
22	_Dean_123	514
23	mwrty	512
24	M_Patata	486
24	MasterNueve	486
26	Blackberry1310	480
27	Barlycorn	453
28	ApophisNova	448
28	JESS_THE_RERE	448
28	MyNamaSheff	448
31	KingFaenor	384
32	livingdaydreams	378
33	NYJ	377
34	slkiey	350
35	rarrq	319
36	GingerNeutron	311
37	RebelAndroid	301
38	beeperbeeper5	279
39	layabout100	277
40	Paintz	270
41	Hoid_the_Roamer	256
42	ShedJr_	219
43	masskedman	218
44	Smoke____	206
45	Leyna3	201
46	Hisiste	200
46	LetsDoItLive	200
46	Enderxz3	200
49	jcool7	192
49	aao001	192
51	Fuhrer_Teemo	191
52	wezzzi	182
53	m_be9	165
54	KarlKaek	164
54	Arceus1975	164
56	Ardennes	160
57	Kakolbus	156
58	jacxhadow	148
58	ImDisconnected_	148
60	NormanFetus	140
61	eitanzaki	139
61	Swexti	139
61	xxPipperDipperxx	139
64	H72l9w	136
64	LeauVox4921	136
64	xolstoi	136
67	HellsSponge	134
68	Eraxa	130
69	elicobnoah	128
69	jushykins	128
69	SellyZ	128
69	TheDankPlatypus	128
69	Corbsman	128
69	Typadopoulos	128
69	CACTUSLAD	128
76	Nicky_H225	125
77	stuy9	124
78	SaintJosie	120
79	PigDab	118
80	Frxnkz	117
80	Majonezzon	117
82	lcvezra	113
83	Aangezet	112
84	SammiWolfGirl	108
85	MrExplorer	107
85	JitteryJared2	107
87	pZygh0st	97
87	1442	97
89	wwwwinnebagoooo	96
89	Legendosh	96
91	Comma__	93
92	Di_infiri	86
93	DarlaMeow	82
94	CliffEmAll	81
95	Felenov	80
96	Gemstuff	79
97	Euclidoris	77
98	UncreativeArtist	74
99	Inbefour	72
100	Fullut	69
101	IamCL4SSY	68
102	Lukeee33	66
102	gcaisawesome	66
102	master9067	66
105	_darky1_	64
105	Iagoku	64
105	NanoShot	64
105	2Stout	64
105	Zythose	64
105	ooga47	64
105	fkGrim	64
105	Kura2218	64
105	mawileite	64
105	Njensen7	64
105	Nicserso	64
116	pintsizedrogue	62
117	Wooptey	61
117	SwooshBoi	61
