rank	username	minecraft:crafted/minecraft:cooked_cod
1	Blaiku	22350
2	Bandito_Roamer	6305
3	kekhon	5513
4	TheSeismicDuck	2803
5	WyngGoy	2252
6	TheShyPig	1951
7	MyNameIsJobo	1782
8	Racengan	1722
9	Mewar	1472
10	Bumpy419	1278
11	LordSpeed37	1242
12	XboxPanda	1234
13	Rumpletaezer	1176
14	aec9	940
15	Donutt	817
16	Ecplosive	773
17	JayToe	646
18	fluddd	593
19	_TCARREIRA_	568
20	Snowflowe	554
21	Akoot_	533
22	_Dean_123	514
23	mwrty	512
24	M_Patata	486
24	MasterNueve	486
26	Blackberry1310	480
27	Barlycorn	453
28	ApophisNova	448
28	JESS_THE_RERE	448
28	MyNamaSheff	448
31	KingFaenor	384
32	livingdaydreams	378
33	NYJ	377
34	slkiey	350
35	rarrq	319
36	GingerNeutron	311
37	RebelAndroid	301
38	beeperbeeper5	279
39	layabout100	277
40	Paintz	270
41	Hoid_the_Roamer	256
42	ShedJr_	219
43	masskedman	218
44	Leyna3	201
45	Hisiste	200
45	LetsDoItLive	200
45	Enderslayerxz3	200
48	jcool7	192
48	aao001	192
50	Fuhrer_Teemo	191
51	wezzzi	182
52	Smoke____	172
53	m_be9	165
54	KarlKaek	164
54	Arceus1975	164
56	Ardennes	160
57	jacxhadow	148
57	ImDisconnected_	148
59	NormanFetus	140
60	eitanzaki	139
60	Swexti	139
60	xxPipperDipperxx	139
63	H72l9w	136
63	EcksDofficial	136
65	HellsSponge	134
66	Eraxa	130
67	elicobnoah	128
67	jushykins	128
67	SellyZ	128
67	TheDankPlatypus	128
67	Corbsman	128
67	Typadopoulos	128
67	CACTUSLAD	128
74	Nicky_H225	125
75	stuy9	124
76	RodSerlingCringe	120
77	PigDab	118
78	Frxnkz	117
78	Omar_Alone	117
80	lcvezra	113
81	Aangezet	112
82	SammiWolfGirl	108
83	MrExplorer	107
83	JitteryJared2	107
85	pZygh0st	97
85	1442	97
87	Legendosh	96
88	Comma__	93
89	Di_infiri	86
90	DarlaMeow	82
91	CliffEmAll	81
92	Felenov	80
93	Euclidoris	77
94	UncreativeArtist	74
95	Inbefour	72
96	Fullut	69
97	Sky_light_KING	68
98	Lukeee33	66
98	gcaisawesome	66
98	master9067	66
101	The_Dark_One_00	64
101	Iagoku	64
101	NanoShot	64
101	2Stout	64
101	Zythose	64
101	ooga47	64
101	fkGrim	64
101	Nagasaki_Riku	64
101	mawileite	64
101	Njensen7	64
101	Nicserso	64
112	pintsizedrogue	62
113	Wooptey	61
113	SwooshBoi	61
115	CalebDHawk	59
116	stavgod	58
117	_AAZAR	56
