rank	username	minecraft:crafted/minecraft:cooked_cod
1	Blaiku	22350
2	Bandito_Roamer	6305
3	kekhon	5513
4	TheSeismicDuck	2803
5	WyngGoy	2252
6	TheShyPig	1951
7	MyNameIsJobo	1782
8	Racengan	1722
9	Mewar	1472
10	Bumpy419	1278
11	LordSpeed37	1242
12	XboxPanda	1234
13	Rumpletaezer	1176
14	Akoot_	983
15	Napoleonpancake	960
16	aec9	940
17	Donutt	817
18	Ecplosive	773
19	Snowflowe	675
20	MAns_44	650
21	JayToe	646
22	fluddd	593
23	_TCARREIRA_	568
24	_Dean_123	514
25	mwrty	512
26	M_Patata	486
26	MasterNueve	486
28	Blackberry1310	480
29	Yamdalorian	465
30	Barlycorn	453
31	ApophisNova	448
31	JESS_THE_RERE	448
31	MyNamaSheff	448
34	KingFaenor	384
34	shadowthemonkey	384
36	livingdaydreams	378
37	NYJ	377
38	slkiey	350
39	AstreaTSS	337
40	rarrq	319
41	GingerNeutron	311
42	RebelAndroid	301
43	beeperbeeper5	279
44	layabout100	277
45	Paintz	270
46	Hoid_the_Roamer	256
47	ShedJr_	219
48	masskedman	218
49	wwwwinnebagoooo	204
50	Leyna3	201
51	Hisiste	200
51	LetsDoItLive	200
51	Enderxz3	200
54	jcool7	192
54	Empresario	192
56	Fuhrer_Teemo	191
57	wezzzi	182
58	m_be9	165
59	KarlKaek	164
59	Arceus1975	164
61	Tiberonus	160
62	Kakolbus	156
63	jacxhadow	148
63	ImDisconnected_	148
65	NormanFetus	140
66	eitanzaki	139
66	Swexti	139
66	xxPipperDipperxx	139
69	Gregward_Smith	136
69	LeauVox4921	136
69	skitzxo	136
72	HellsSponge	134
73	Eraxa	130
74	elicobnoah	128
74	jushykins	128
74	SellyZ	128
74	TheDankPlatypus	128
74	Corbsman	128
74	Typadopoulos	128
74	CACTUSLAD	128
81	Nicky_H225	125
82	stuy9	124
83	Saucepeh	120
84	PigDab	118
85	Frxnkz	117
85	Majonezzon	117
87	miramyu	113
88	Aangezet	112
89	SammiWolfGirl	108
90	MrExplorer	107
90	JitteryJared2	107
92	Cache3	106
93	Touched_Bread	100
94	TrNrGhost	97
94	1442	97
96	Legendosh	96
97	Comma__	93
98	Di_infiri	86
99	DarlaMeow	82
100	QuiCreans	81
100	CliffEmAll	81
102	Niklas20114552	80
102	Felenov	80
104	Gemstuff	79
105	Euclidoris	77
106	UncreativeArtist	74
107	Inbefour	72
108	Fullut	69
109	IamCL4SSY	68
110	Lukeee33	66
110	gcaisawesome	66
110	master9067	66
113	PazinGaming	64
113	_darky1_	64
113	Iagoku	64
113	skroobiez	64
