rank	username	minecraft:crafted/minecraft:cooked_cod
1	Blaiku	22350
2	Bandito_Roamer	6305
3	kekhon	5513
4	TheSeismicDuck	2803
5	WyngGoy	2252
6	TheShyPig	1951
7	MyNameIsJobo	1782
8	Racengan	1722
9	Mewar	1472
10	Bumpy419	1278
11	LordSpeed37	1242
12	XboxPanda	1234
13	Rumpletaezer	1176
14	Akoot_	983
15	Napoleonpancake	960
16	aec9	940
17	Donutt	817
18	Ecplosive	773
19	Snowflowe	675
20	JayToe	646
21	fluddd	593
22	_TCARREIRA_	568
23	_Dean_123	514
24	mwrty	512
25	M_Patata	486
25	MasterNueve	486
27	Blackberry1310	480
28	AdmiralSmoke	462
29	MAns_44	460
30	Barlycorn	453
31	ApophisNova	448
31	JESS_THE_RERE	448
31	MyNamaSheff	448
34	KingFaenor	384
34	shadowthemonkey	384
36	livingdaydreams	378
37	NYJ	377
38	slkiey	350
39	AstreaTSS	337
40	rarrq	319
41	GingerNeutron	311
42	RebelAndroid	301
43	beeperbeeper5	279
44	layabout100	277
45	Paintz	270
46	Hoid_the_Roamer	256
47	ShedJr_	219
48	masskedman	218
49	wwwwinnebagoooo	204
50	Leyna3	201
51	Hisiste	200
51	LetsDoItLive	200
51	Enderxz3	200
54	jcool7	192
54	Empresario	192
56	Fuhrer_Teemo	191
57	wezzzi	182
58	m_be9	165
59	KarlKaek	164
59	Arceus1975	164
61	Tiberonus	160
62	Kakolbus	156
63	jacxhadow	148
63	ImDisconnected_	148
65	NormanFetus	140
66	eitanzaki	139
66	Swexti	139
66	xxPipperDipperxx	139
69	H72l9w	136
69	LeauVox4921	136
69	xolstoi	136
72	HellsSponge	134
73	Eraxa	130
74	elicobnoah	128
74	jushykins	128
74	SellyZ	128
74	TheDankPlatypus	128
74	Corbsman	128
74	Typadopoulos	128
74	CACTUSLAD	128
81	Nicky_H225	125
82	stuy9	124
83	Saucepeh	120
84	PigDab	118
85	Frxnkz	117
85	Majonezzon	117
87	lcvezra	113
88	Aangezet	112
89	SammiWolfGirl	108
90	MrExplorer	107
90	JitteryJared2	107
92	TrNrGhost	97
92	1442	97
94	Legendosh	96
95	Comma__	93
96	Di_infiri	86
97	DarlaMeow	82
98	CliffEmAll	81
99	Felenov	80
100	Gemstuff	79
101	Euclidoris	77
102	UncreativeArtist	74
103	Inbefour	72
104	Fullut	69
105	IamCL4SSY	68
106	Lukeee33	66
106	gcaisawesome	66
106	master9067	66
109	PazinGaming	64
109	_darky1_	64
109	Iagoku	64
109	jessewegottacook	64
109	NanoShot	64
109	2Stout	64
109	Zythose	64
109	ooga47	64
109	fkGrim	64
