rank	username	minecraft:crafted/minecraft:cooked_cod
1	Blaiku	22350
2	Bandito_Roamer	6305
3	kekhon	5513
4	TheSeismicDuck	2803
5	WyngGoy	2252
6	TheShyPig	1951
7	MyNameIsJobo	1782
8	Racengan	1722
9	Mewar	1472
10	Bumpy419	1278
11	LordSpeed37	1242
12	XboxPanda	1234
13	Rumpletaezer	1176
14	MAns_44	1146
15	Akoot_	983
16	Napoleonpancake	960
17	aec9	940
18	Donutt	817
19	Ecplosive	773
20	Snowflowe	675
21	JayToe	646
22	_flud	593
23	_TCARREIRA_	568
24	_Dean_123	514
25	mwrty	512
26	M_Patata	486
26	MasterNueve	486
28	Blackberry1310	480
29	Yamdalorian	465
30	Barlycorn	453
31	ApophisNova	448
31	JESS_THE_RERE	448
31	MyNamaSheff	448
34	KingFaenor	384
34	shadowthemonkey	384
36	livingdaydreams	378
37	NYJ	377
38	slkiey	350
39	AstreaTSS	337
40	rarrq	319
41	GingerNeutron	311
42	RebelAndroid	301
43	DJzombiehunter	280
44	beeperbeeper5	279
45	layabout100	277
46	Paintz	270
47	Hoid_the_Roamer	256
48	ShedJr_	219
49	masskedman	218
50	wwwwinnebagoooo	204
51	Leyna3	201
52	Hisiste	200
52	LetsDoItLive	200
52	Enderxz3	200
55	jcool7	192
55	Empresario	192
57	Fuhrer_Teemo	191
58	wezzzi	182
59	m_be9	165
60	Caribouse	164
60	Arceus1975	164
62	Tiberonus	160
63	Kakolbus	156
64	jacxhadow	148
64	ImDisconnected_	148
66	NormanFetus	140
67	eitanzaki	139
67	Swexti	139
67	xxPipperDipperxx	139
70	Gregward_Smith	136
70	DrowsyOracle	136
70	Spaghettatron	136
73	HellsSponge	134
74	Eraxa	130
75	elicobnoah	128
75	jushykins	128
75	SellyZ	128
75	TheDankPlatypus	128
75	Corbsman	128
75	Typadopoulos	128
75	CACTUSLAD	128
82	Nicky_H225	125
83	stuy9	124
84	Saucepeh	120
85	PigDab	118
86	Frxnkz	117
86	Majonezzon	117
88	miramyu	113
89	Aangezet	112
90	SammiWolfGirl	108
91	MrExplorer	107
91	JitteryJared2	107
93	CacheOut	106
94	_witch_craft_	104
95	Touched_Bread	100
96	TrNrGhost	97
96	1442	97
98	Legendosh	96
99	Comma__	93
100	Di_infiri	86
101	_Duckery	83
102	DarlaMeow	82
103	QuiCreans	81
103	CliffEmAll	81
105	Niklas20114552	80
105	Felenov	80
107	Gemstuff	79
108	Euclidoris	77
109	UncreativeArtist	74
110	Inbefour	72
111	Fullut	69
112	IamCL4SSY	68
113	Lukeee33	66
113	gcaisawesome	66
113	master9067	66
116	PazinGaming	64
