rank	username	minecraft:crafted/minecraft:cooked_cod
1	Blaiku	22350
2	Bandito_Roamer	6305
3	kekhon	5513
4	TheSeismicDuck	2803
5	WyngGoy	2252
6	TheShyPig	1951
7	MyNameIsJobo	1782
8	Racengan	1722
9	Mewar	1472
10	Bumpy419	1278
11	LordSpeed37	1242
12	XboxPanda	1234
13	Rumpletaezer	1176
14	MAns_44	1146
15	Akoot_	1003
16	Napoleonpancake	960
17	aec9	940
18	Donutt	817
19	Ecplosive	773
20	Snowflowe	675
21	JayToe	646
22	_flud	593
23	_TCARREIRA_	568
24	_Dean_123	514
25	mwrty	512
26	M_Patata	486
26	MasterNueve	486
28	Blackberry1310	480
29	Yamdalorian	465
30	Barlycorn	453
31	ApophisNova	448
31	JESS_THE_RERE	448
31	MyNamaSheff	448
34	KingFaenor	384
34	shadowthemonkey	384
36	livingdaydreams	378
37	NYJ	377
38	slkiey	350
39	AstreaTSS	337
40	rarrq	319
41	GingerNeutron	311
42	RebelAndroid	301
43	DJzombiehunter	280
44	beeperbeeper5	279
45	layabout100	277
46	Paintz	270
47	Hoid_the_Roamer	256
48	ShedJr_	219
49	masskedman	218
50	wwwwinnebagoooo	204
51	Leyna3	201
52	Hisiste	200
52	LetsDoItLive	200
52	Enderxz3	200
55	jcool7	192
55	Empresario	192
57	Fuhrer_Teemo	191
58	Paul_Katan	190
59	wezzzi	182
60	m_be9	165
61	Caribouse	164
61	Arceus1975	164
63	Tiberonus	160
64	Kakolbus	156
65	jacxhadow	148
65	ImDisconnected_	148
67	NormanFetus	140
68	eitanzaki	139
68	Swexti	139
68	xxPipperDipperxx	139
71	Gregward_Smith	136
71	DrowsyOracle	136
71	Spaghettatron	136
74	HellsSponge	134
75	Eraxa	130
76	elicobnoah	128
76	jushykins	128
76	SellyZ	128
76	TheDankPlatypus	128
76	Corbsman	128
76	Typadopoulos	128
76	CACTUSLAD	128
83	Nicky_H225	125
84	stuy9	124
85	Saucepeh	120
86	PigDab	118
87	Frxnkz	117
87	Majonezzon	117
89	miramyu	113
90	Aangezet	112
91	SammiWolfGirl	108
92	MrExplorer	107
92	JitteryJared2	107
94	CacheOut	106
95	_witch_craft_	104
96	Touched_Bread	100
97	TrNrGhost	97
97	1442	97
99	Legendosh	96
100	Comma__	93
101	Di_infiri	86
102	_Duckery	83
103	DarlaMeow	82
104	QuiCreans	81
104	CliffEmAll	81
106	Niklas20114552	80
106	Felenov	80
108	Gemstuff	79
109	Euclidoris	77
110	UncreativeArtist	74
111	Inbefour	72
112	Fullut	69
113	IamCL4SSY	68
114	Lukeee33	66
114	gcaisawesome	66
