rank	username	minecraft:crafted/minecraft:cooked_cod
1	Blaiku	22350
2	Bandito_Roamer	6305
3	kekhon	5513
4	TheSeismicDuck	2803
5	WyngGoy	2252
6	TheShyPig	1951
7	MyNameIsJobo	1782
8	Racengan	1722
9	Mewar	1472
10	Bumpy419	1278
11	LordSpeed37	1242
12	XboxPanda	1234
13	Rumpletaezer	1176
14	Akoot_	983
15	aec9	940
16	Donutt	817
17	Ecplosive	773
18	Snowflowe	675
19	JayToe	646
20	fluddd	593
21	_TCARREIRA_	568
22	_Dean_123	514
23	mwrty	512
24	M_Patata	486
24	MasterNueve	486
26	Blackberry1310	480
27	AdmiralSmoke	462
28	Barlycorn	453
29	ApophisNova	448
29	JESS_THE_RERE	448
29	MyNamaSheff	448
32	MAns_44	396
33	KingFaenor	384
33	shadowthemonkey	384
35	livingdaydreams	378
36	NYJ	377
37	slkiey	350
38	AstreaTSS	337
39	rarrq	319
40	GingerNeutron	311
41	RebelAndroid	301
42	beeperbeeper5	279
43	layabout100	277
44	Paintz	270
45	Hoid_the_Roamer	256
46	ShedJr_	219
47	masskedman	218
48	wwwwinnebagoooo	204
49	Leyna3	201
50	Hisiste	200
50	LetsDoItLive	200
50	Enderxz3	200
53	jcool7	192
53	Empresario	192
55	Fuhrer_Teemo	191
56	wezzzi	182
57	m_be9	165
58	KarlKaek	164
58	Arceus1975	164
60	Tiberonus	160
61	Kakolbus	156
62	jacxhadow	148
62	ImDisconnected_	148
64	NormanFetus	140
65	eitanzaki	139
65	Swexti	139
65	xxPipperDipperxx	139
68	H72l9w	136
68	LeauVox4921	136
68	xolstoi	136
71	HellsSponge	134
72	Eraxa	130
73	elicobnoah	128
73	jushykins	128
73	SellyZ	128
73	TheDankPlatypus	128
73	Corbsman	128
73	Typadopoulos	128
73	CACTUSLAD	128
80	Nicky_H225	125
81	stuy9	124
82	SaintJosie	120
83	PigDab	118
84	Frxnkz	117
84	Majonezzon	117
86	lcvezra	113
87	Aangezet	112
88	SammiWolfGirl	108
89	MrExplorer	107
89	JitteryJared2	107
91	TrNrGhost	97
91	1442	97
93	Legendosh	96
94	Comma__	93
95	Di_infiri	86
96	DarlaMeow	82
97	CliffEmAll	81
98	Felenov	80
99	Gemstuff	79
100	Euclidoris	77
101	UncreativeArtist	74
102	Inbefour	72
103	Fullut	69
104	IamCL4SSY	68
105	Lukeee33	66
105	gcaisawesome	66
105	master9067	66
108	PazinGaming	64
108	_darky1_	64
108	Iagoku	64
108	jessewegottacook	64
108	NanoShot	64
108	2Stout	64
108	Zythose	64
108	ooga47	64
108	fkGrim	64
108	Kura2218	64
