rank	username	minecraft:crafted/minecraft:cooked_cod
1	Blaiku	22350
2	Bandito_Roamer	6305
3	kekhon	5513
4	TheSeismicDuck	2803
5	WyngGoy	2252
6	TheShyPig	1951
7	MyNameIsJobo	1782
8	Racengan	1722
9	Mewar	1472
10	Bumpy419	1278
11	LordSpeed37	1242
12	XboxPanda	1234
13	Rumpletaezer	1176
14	aec9	940
15	Akoot_	854
16	Donutt	817
17	Ecplosive	773
18	JayToe	646
19	fluddd	593
20	_TCARREIRA_	568
21	Snowflowe	554
22	_Dean_123	514
23	mwrty	512
24	M_Patata	486
24	MasterNueve	486
26	Blackberry1310	480
27	Barlycorn	453
28	ApophisNova	448
28	JESS_THE_RERE	448
28	MyNamaSheff	448
31	KingFaenor	384
32	livingdaydreams	378
33	NYJ	377
34	slkiey	350
35	rarrq	319
36	GingerNeutron	311
37	RebelAndroid	301
38	beeperbeeper5	279
39	layabout100	277
40	Paintz	270
41	Hoid_the_Roamer	256
42	ShedJr_	219
43	masskedman	218
44	Leyna3	201
45	Hisiste	200
45	LetsDoItLive	200
45	Enderslayerxz3	200
48	jcool7	192
48	aao001	192
50	Fuhrer_Teemo	191
51	wezzzi	182
52	Smoke____	172
53	m_be9	165
54	KarlKaek	164
54	Arceus1975	164
56	Ardennes	160
57	jacxhadow	148
57	ImDisconnected_	148
59	NormanFetus	140
60	eitanzaki	139
60	Swexti	139
60	xxPipperDipperxx	139
63	H72l9w	136
63	LeauVox4921	136
63	EcksDofficial	136
66	HellsSponge	134
67	Eraxa	130
68	elicobnoah	128
68	jushykins	128
68	SellyZ	128
68	TheDankPlatypus	128
68	Corbsman	128
68	Typadopoulos	128
68	CACTUSLAD	128
75	Nicky_H225	125
76	stuy9	124
77	RodSerlingCringe	120
78	PigDab	118
79	Frxnkz	117
79	Omar_Alone	117
81	lcvezra	113
82	Aangezet	112
83	SammiWolfGirl	108
84	MrExplorer	107
84	JitteryJared2	107
86	pZygh0st	97
86	1442	97
88	wwwwinnebagoooo	96
88	Legendosh	96
90	Comma__	93
91	Di_infiri	86
92	DarlaMeow	82
93	CliffEmAll	81
94	Felenov	80
95	Euclidoris	77
96	UncreativeArtist	74
97	Inbefour	72
98	Fullut	69
99	Sky_light_KING	68
100	Lukeee33	66
100	gcaisawesome	66
100	master9067	66
103	The_Dark_One_00	64
103	Iagoku	64
103	NanoShot	64
103	2Stout	64
103	Zythose	64
103	ooga47	64
103	fkGrim	64
103	Nagasaki_Riku	64
103	mawileite	64
103	Njensen7	64
103	Nicserso	64
114	pintsizedrogue	62
115	Wooptey	61
115	SwooshBoi	61
117	CalebDHawk	59
