rank	username	minecraft:crafted/minecraft:cooked_cod
1	Blaiku	22350
2	Bandito_Roamer	6305
3	kekhon	5513
4	TheSeismicDuck	2803
5	WyngGoy	2252
6	TheShyPig	1951
7	MyNameIsJobo	1782
8	Racengan	1722
9	Mewar	1472
10	Bumpy419	1278
11	LordSpeed37	1242
12	XboxPanda	1234
13	Rumpletaezer	1176
14	aec9	940
15	Donutt	817
16	Ecplosive	773
17	JayToe	646
18	fluddd	593
19	_TCARREIRA_	568
20	Snowflowe	554
21	mwrty	512
22	M_Patata	486
22	MasterNueve	486
24	Blackberry1310	480
25	Barlycorn	453
26	_Dean_123	450
27	ApophisNova	448
27	JESS_THE_RERE	448
27	MyNamaSheff	448
30	KingFaenor	384
31	livingdaydreams	378
32	NYJ	377
33	slkiey	350
34	Akoot_	341
35	rarrq	319
36	GingerNeutron	311
37	RebelAndroid	301
38	beeperbeeper5	279
39	layabout100	277
40	Paintz	270
41	Hoid_the_Roamer	256
42	ShedJr_	219
43	masskedman	218
44	Leyna3	201
45	Hisiste	200
45	LetsDoItLive	200
45	Enderslayerxz3	200
48	jcool7	192
48	aao001	192
50	Fuhrer_Teemo	191
51	wezzzi	182
52	Smoke____	172
53	m_be9	165
54	Arceus1975	164
55	Ardennes	160
56	jacxhadow	148
56	ImDisconnected_	148
58	NormanFetus	140
59	eitanzaki	139
59	Swexti	139
59	xxPipperDipperxx	139
62	H72l9w	136
62	EcksDofficial	136
64	HellsSponge	134
65	KarlKaek	132
66	Eraxa	130
67	elicobnoah	128
67	jushykins	128
67	SellyZ	128
67	TheDankPlatypus	128
67	Corbsman	128
67	Typadopoulos	128
67	CACTUSLAD	128
74	stuy9	124
75	RodSerlingCringe	120
76	PigDab	118
77	Frxnkz	117
77	Omar_Alone	117
79	lcvezra	113
80	Aangezet	112
81	SammiWolfGirl	108
82	MrExplorer	107
83	pZygh0st	97
83	1442	97
85	Legendosh	96
86	Comma__	93
87	Di_infiri	86
88	DarlaMeow	82
89	CliffEmAll	81
90	Euclidoris	77
91	UncreativeArtist	74
92	Inbefour	72
93	Fullut	69
94	Sky_light_KING	68
95	Lukeee33	66
95	gcaisawesome	66
95	master9067	66
98	The_Dark_One_00	64
98	Iagoku	64
98	NanoShot	64
98	2Stout	64
98	Zythose	64
98	ooga47	64
98	fkGrim	64
98	Nagasaki_Riku	64
98	mawileite	64
98	Njensen7	64
98	Nicserso	64
109	Wooptey	61
109	SwooshBoi	61
111	pintsizedrogue	59
111	CalebDHawk	59
113	stavgod	58
114	_AAZAR	56
115	Nicky_H225	55
116	Malorn_Aetherius	52
