rank	username	minecraft:crafted/minecraft:brown_concrete_powder
1	lordpipe	5120
2	ApophisNova	3328
2	MyNamaSheff	3328
4	YungMaki	816
5	Blackberry1310	704
6	Kowcio_	640
7	EveryonesUncle	512
8	Snowflowe	384
8	Smoke____	384
10	joethahobo	320
11	diamondgolem35	256
11	Fullut	256
11	oxfordschool	256
14	TheSecondLord	160
15	fluddd	96
16	LordSpeed37	88
17	eitanzaki	72
18	noam464	64
19	Kim_Jong_eel	32
19	LexMakesHistory	32
21	pintsizedrogue	16
21	Merv__	16
23	beeperbeeper5	8
23	500am	8
23	xxPipperDipperxx	8
23	MousePlays	8
23	Deathkob	8
23	HellsSponge	8
23	Spacewardharpy7	8
23	starbits140	8
31	thewindmillman	2
