rank	username	minecraft:crafted/minecraft:brown_concrete_powder
1	lordpipe	5120
2	ApophisNova	3328
2	MyNamaSheff	3328
4	YungMaki	816
5	Blackberry1310	704
6	Kowcio_	640
7	500am	528
8	EveryonesUncle	512
9	Snowflowe	384
9	Smoke____	384
11	joethahobo	320
12	diamondgolem35	256
12	Fullut	256
12	oxfordschool	256
15	TheSecondLord	160
16	fluddd	96
17	LordSpeed37	88
18	eitanzaki	72
19	noam464	64
20	Kim_Jong_eel	32
20	LexMakesHistory	32
22	pintsizedrogue	16
22	Merv__	16
24	beeperbeeper5	8
24	xxPipperDipperxx	8
24	MousePlays	8
24	Deathkob	8
24	HellsSponge	8
24	Spacewardharpy7	8
24	starbits140	8
31	thewindmillman	2
