rank	username	minecraft:crafted/minecraft:brown_concrete_powder
1	joethahobo	36952
2	lordpipe	5120
3	ApophisNova	3328
3	MyNamaSheff	3328
5	YungMaki	816
6	RoofTyler	744
7	Kowcio_	736
8	Blackberry1310	704
9	500am	528
10	EveryonesUncle	512
11	Snowflowe	384
11	Smoke____	384
13	diamondgolem35	256
13	Fullut	256
13	groofles	256
13	ConnorDanky_	256
17	TheSecondLord	160
18	fluddd	96
19	LordSpeed37	88
20	eitanzaki	72
21	noam464	64
22	beeperbeeper5	40
23	Kim_Jong_eel	32
23	LexMakesHistory	32
25	pintsizedrogue	16
25	Merv__	16
27	xxPipperDipperxx	8
27	MousePlays	8
27	Deathkob	8
27	HellsSponge	8
27	Spacewardharpy7	8
27	starbits140	8
27	Jimb0nat0r	8
34	thewindmillman	2
