rank	username	minecraft:crafted/minecraft:brown_concrete_powder
1	joethahobo	36952
2	Hyp3rion_	20736
3	lordpipe	5120
4	ApophisNova	3328
4	MyNamaSheff	3328
6	Manaateee	1784
7	YungMaki	816
8	Kowcio_	736
9	Blackberry1310	704
10	500am	528
11	PazinGaming	512
11	EveryonesUncle	512
13	QuiCreans	480
14	Snowflowe	384
14	Yamdalorian	384
16	diamondgolem35	256
16	Fullut	256
16	groofles	256
16	ConnorDanky_	256
20	TheSecondLord	160
21	ItsGrayWolf	128
22	Kakolbus	112
23	beeperbeeper5	104
24	fluddd	96
25	LordSpeed37	88
26	eitanzaki	72
27	noam464	64
27	Jackattack53	64
29	Kim_Jong_eel	32
29	LexMakesHistory	32
29	skitzxo	32
32	Merv__	24
33	pintsizedrogue	16
33	Jimb0nat0r	16
35	xxPipperDipperxx	8
35	MousePlays	8
35	Deathkob	8
35	HellsSponge	8
35	Spacewardharpy7	8
35	pixelviolin	8
35	starbits140	8
42	thewindmillman	2
