rank	username	minecraft:crafted/minecraft:brown_concrete_powder
1	joethahobo	36952
2	Hyp3rion_	20736
3	lordpipe	5120
4	ApophisNova	3328
4	MyNamaSheff	3328
6	Manaateee	1784
7	doublemaki	816
8	Kowcio_	736
9	Blackberry1310	704
10	500am	528
11	PazinGaming	512
11	EveryonesUncle	512
13	QuiCreans	480
14	Snowflowe	384
14	Yamdalorian	384
16	diamondgolem35	256
16	Fullut	256
16	Mattesco	256
16	groofles	256
16	ConnorDanky_	256
21	TheSecondLord	160
22	ItsGrayWolf	128
22	Cache3	128
24	Kakolbus	112
25	beeperbeeper5	104
26	_flud	96
27	LordSpeed37	88
28	eitanzaki	72
29	noam464	64
29	Jackattack53	64
31	LuvLuvLove	48
32	Kim_Jong_eel	32
32	LexMakesHistory	32
34	Merv__	24
35	pintsizedrogue	16
35	Jimb0nat0r	16
37	xxPipperDipperxx	8
37	MousePlays	8
37	Deathkob	8
37	HellsSponge	8
37	Spacewardharpy7	8
37	pixelviolin	8
37	starbits140	8
44	thewindmillman	2
