rank	username	minecraft:crafted/minecraft:brown_concrete_powder
1	joethahobo	36952
2	lordpipe	5120
3	ApophisNova	3328
3	MyNamaSheff	3328
5	YungMaki	816
6	Blackberry1310	704
7	Kowcio_	640
8	500am	528
9	EveryonesUncle	512
10	Snowflowe	384
10	Smoke____	384
12	diamondgolem35	256
12	Fullut	256
12	groofles	256
12	ConnorDanky_	256
16	TheSecondLord	160
17	fluddd	96
18	LordSpeed37	88
19	eitanzaki	72
20	noam464	64
21	Kim_Jong_eel	32
21	LexMakesHistory	32
23	pintsizedrogue	16
23	Merv__	16
25	beeperbeeper5	8
25	xxPipperDipperxx	8
25	MousePlays	8
25	Deathkob	8
25	HellsSponge	8
25	Spacewardharpy7	8
25	starbits140	8
32	thewindmillman	2
