rank	username	minecraft:crafted/minecraft:brown_concrete_powder
1	joethahobo	36952
2	lordpipe	5120
3	ApophisNova	3328
3	MyNamaSheff	3328
5	YungMaki	816
6	RoofTyler	744
7	Blackberry1310	704
8	Kowcio_	640
9	500am	528
10	EveryonesUncle	512
11	Snowflowe	384
11	Smoke____	384
13	diamondgolem35	256
13	Fullut	256
13	groofles	256
13	ConnorDanky_	256
17	TheSecondLord	160
18	fluddd	96
19	LordSpeed37	88
20	eitanzaki	72
21	noam464	64
22	Kim_Jong_eel	32
22	LexMakesHistory	32
24	pintsizedrogue	16
24	Merv__	16
26	beeperbeeper5	8
26	xxPipperDipperxx	8
26	MousePlays	8
26	Deathkob	8
26	HellsSponge	8
26	Spacewardharpy7	8
26	starbits140	8
33	thewindmillman	2
