rank	username	minecraft:crafted/minecraft:brown_concrete_powder
1	joethahobo	36952
2	Hyp3rion_	20736
3	lordpipe	5120
4	ApophisNova	3328
4	MyNamaSheff	3328
6	Manaateee	1784
7	YungMaki	816
8	Kowcio_	736
9	Blackberry1310	704
10	500am	528
11	PazinGaming	512
11	EveryonesUncle	512
13	Snowflowe	384
13	AdmiralSmoke	384
15	diamondgolem35	256
15	Fullut	256
15	groofles	256
15	ConnorDanky_	256
19	TheSecondLord	160
20	ItsGrayWolf	128
21	Kakolbus	112
22	beeperbeeper5	104
23	fluddd	96
24	LordSpeed37	88
25	eitanzaki	72
26	noam464	64
27	Kim_Jong_eel	32
27	LexMakesHistory	32
29	Merv__	24
30	pintsizedrogue	16
30	Jimb0nat0r	16
32	xxPipperDipperxx	8
32	MousePlays	8
32	Deathkob	8
32	HellsSponge	8
32	Spacewardharpy7	8
32	starbits140	8
38	thewindmillman	2
