rank	username	minecraft:crafted/minecraft:brown_concrete_powder
1	joethahobo	36952
2	Hyp3rion_	20736
3	lordpipe	5120
4	ApophisNova	3328
4	MyNamaSheff	3328
6	Manaateee	1784
7	YungMaki	816
8	Kowcio_	736
9	Blackberry1310	704
10	500am	528
11	EveryonesUncle	512
12	Snowflowe	384
12	AdmiralSmoke	384
14	diamondgolem35	256
14	Fullut	256
14	groofles	256
14	ConnorDanky_	256
18	TheSecondLord	160
19	ItsGrayWolf	128
20	beeperbeeper5	104
21	fluddd	96
22	LordSpeed37	88
23	eitanzaki	72
24	noam464	64
25	Kakolbus	48
26	Kim_Jong_eel	32
26	LexMakesHistory	32
28	pintsizedrogue	16
28	Merv__	16
28	Jimb0nat0r	16
31	xxPipperDipperxx	8
31	MousePlays	8
31	Deathkob	8
31	HellsSponge	8
31	Spacewardharpy7	8
31	starbits140	8
37	thewindmillman	2
