rank	username	minecraft:crafted/minecraft:brown_concrete_powder
1	joethahobo	36952
2	Hyp3rion_	20736
3	lordpipe	5120
4	ApophisNova	3328
4	MyNamaSheff	3328
6	Manaateee	1784
7	YungMaki	816
8	Kowcio_	736
9	Blackberry1310	704
10	500am	528
11	PazinGaming	512
11	EveryonesUncle	512
13	QuiCreans	480
14	Snowflowe	384
14	Yamdalorian	384
16	diamondgolem35	256
16	Fullut	256
16	Mattesco	256
16	groofles	256
16	ConnorDanky_	256
21	TheSecondLord	160
22	ItsGrayWolf	128
23	Kakolbus	112
24	beeperbeeper5	104
25	fluddd	96
26	LordSpeed37	88
27	eitanzaki	72
28	noam464	64
28	Jackattack53	64
30	Kim_Jong_eel	32
30	LexMakesHistory	32
30	skitzxo	32
33	Merv__	24
34	pintsizedrogue	16
34	Jimb0nat0r	16
36	xxPipperDipperxx	8
36	MousePlays	8
36	Deathkob	8
36	HellsSponge	8
36	Spacewardharpy7	8
36	pixelviolin	8
36	starbits140	8
43	thewindmillman	2
