rank	username	minecraft:crafted/minecraft:brown_concrete_powder
1	joethahobo	36952
2	lordpipe	5120
3	ApophisNova	3328
3	MyNamaSheff	3328
5	YungMaki	816
6	Blackberry1310	704
7	Kowcio_	640
8	500am	528
9	EveryonesUncle	512
10	Snowflowe	384
10	Smoke____	384
12	diamondgolem35	256
12	Fullut	256
12	groofles	256
12	ConnorDanky_	256
16	RoofTyler	232
17	TheSecondLord	160
18	fluddd	96
19	LordSpeed37	88
20	eitanzaki	72
21	noam464	64
22	Kim_Jong_eel	32
22	LexMakesHistory	32
24	pintsizedrogue	16
24	Merv__	16
26	beeperbeeper5	8
26	xxPipperDipperxx	8
26	MousePlays	8
26	Deathkob	8
26	HellsSponge	8
26	Spacewardharpy7	8
26	starbits140	8
33	thewindmillman	2
