rank	username	minecraft:crafted/minecraft:brown_concrete_powder
1	joethahobo	36952
2	lordpipe	5120
3	ApophisNova	3328
3	MyNamaSheff	3328
5	YungMaki	816
6	RoofTyler	744
7	Kowcio_	736
8	Blackberry1310	704
9	500am	528
10	EveryonesUncle	512
11	Snowflowe	384
11	Smoke____	384
13	diamondgolem35	256
13	Fullut	256
13	groofles	256
13	ConnorDanky_	256
17	TheSecondLord	160
18	beeperbeeper5	104
19	fluddd	96
20	LordSpeed37	88
21	eitanzaki	72
22	noam464	64
23	Kim_Jong_eel	32
23	LexMakesHistory	32
25	pintsizedrogue	16
25	Merv__	16
25	Jimb0nat0r	16
28	xxPipperDipperxx	8
28	MousePlays	8
28	Deathkob	8
28	HellsSponge	8
28	Spacewardharpy7	8
28	starbits140	8
34	thewindmillman	2
