rank	username	minecraft:crafted/minecraft:black_banner
1	beeperbeeper5	1351
2	lordpipe	936
3	Lez_	925
4	Eczbek	385
5	TheShyPig	207
6	Mahoose	177
7	_Dean_123	140
8	rarrq	138
8	Soplight	138
10	pintsizedrogue	127
11	500am	105
12	ConnorDanky_	101
13	seramalen	100
14	MakeHistory157	94
15	ProfessorBee	77
16	Spacewardharpy7	76
17	Historical_Sand	64
18	Jimb0nat0r	60
19	Kowcio_	56
20	fluddd	55
21	EMC_	47
22	joethahobo	46
22	luseis	46
22	xolstoi	46
25	kekhon	44
25	Winston_Ingram	44
27	Maenara	43
27	Eraxa	43
29	titanlax	41
30	SingedBread	35
31	eitanzaki	34
31	Blaiku	34
31	Hermanni__	34
34	Blu3beast	30
35	Legendosh	29
36	AlexxO_o	24
36	binman420	24
38	MattieHD	23
38	Mattesco	23
40	Merv__	21
40	RoofTyler	21
42	teslawolf38	20
42	HellsSponge	20
44	noam464	19
45	T045RTY	18
46	Fildyr	17
47	Akoot_	16
48	Touched_Bread	15
48	Kynigito	15
48	EcksD	15
51	TheSecondLord	14
51	Werbe	14
51	_Karmaa	14
54	Onennon	13
55	LexMakesHistory	12
55	Steelynan	12
57	PazinGaming	11
57	WyngGoy	11
57	Enderxz3	11
60	ImpavidArcher	10
60	Blackberry1310	10
60	Kakolbus	10
60	F_Uhre	10
60	StinkyDiplomat	10
65	BobDeBouwer1337	8
65	NameGenerat0r	8
65	FelixPSY375	8
65	jnp_gaming	8
69	Bandito_Roamer	6
69	MyNameIsDakar	6
69	Smoke____	6
72	hm947	5
72	Stiar	5
72	Winklepicker279	5
72	CarltheCuck	5
72	Rocco_Lane	5
72	KeruNatsema	5
72	__tomato	5
79	Cryptacity	4
79	MrExplorer	4
79	2Stout	4
79	NotKaden_	4
79	burbankbuilder28	4
79	RobotMinion101	4
79	Kyrum2169	4
79	stellarjay	4
87	Kamflame10	3
87	thewindmillman	3
87	pappaberg	3
87	censorsheep	3
87	Racengan	3
87	YungMaki	3
93	Groovy_MoonBird	2
93	TooManyDuck	2
93	Huwulling	2
93	tsohomie	2
93	jessewegottacook	2
93	AdvertisingMerc	2
93	CyrusIsTired	2
93	Fullut	2
93	Mookle96	2
93	LeauVox4921	2
93	xxPipperDipperxx	2
93	SuperPooch06	2
93	Arceus1975	2
93	Snowflowe	2
93	bearlystraight	2
93	audiocracked	2
93	Groundler	2
93	layabout100	2
93	tsitrawhy	2
93	cichy096	2
113	Mr_Byzantine	1
113	Apollo_993	1
113	CloroxBleach385	1
113	hollowww	1
113	SaucyDark	1
113	Alteriity	1
113	Reamdin	1
113	SquadMonster	1
113	Ardennes	1
113	Yirtle	1
113	thescout7	1
113	r123moore	1
113	Covalents	1
113	Chromary	1
113	Hoid_the_Roamer	1
113	Rebytre	1
113	Drewen24	1
113	Lord_Jord	1
113	KlausVonStiglitz	1
113	ItsDeltaMC	1
113	Razzgriz	1
113	Kura2218	1
113	SSytex_X	1
113	lcvezra	1
113	SammiWolfGirl	1
113	Luigipunch989	1
113	bladeefan2009	1
