rank	username	minecraft:crafted/minecraft:black_banner
1	beeperbeeper5	1385
2	Lez_	1033
3	lordpipe	936
4	Eczbek	385
5	Hyp3rion_	228
6	TheShyPig	207
7	Mahoose	177
8	luseis	160
9	jessewegottacook	148
10	_Dean_123	140
11	rarrq	138
11	Soplight	138
13	Jimb0nat0r	131
14	pintsizedrogue	127
15	500am	105
16	ConnorDanky_	101
17	seramalen	100
18	MakeHistory157	94
19	Mattesco	79
20	ProfessorBee	77
21	Spacewardharpy7	76
22	Historical_Sand	64
23	Kowcio_	59
24	Manaateee	57
25	fluddd	55
26	Kakolbus	52
27	EMC_	47
28	joethahobo	46
28	xolstoi	46
30	kekhon	44
30	Winston_Ingram	44
32	Maenara	43
32	Eraxa	43
34	titanlax	41
35	SingedBread	35
36	PazinGaming	34
36	eitanzaki	34
36	Blaiku	34
36	Hermanni__	34
40	Blu3beast	30
41	Legendosh	29
42	Huwulling	24
42	AlexxO_o	24
42	LeonelSalamanca	24
45	MattieHD	23
46	Merv__	21
47	teslawolf38	20
47	HellsSponge	20
49	Apollo_993	19
49	noam464	19
51	T045RTY	18
52	Fildyr	17
53	TheSecondLord	16
53	Akoot_	16
55	ECstardust	15
55	Touched_Bread	15
55	Kynigito	15
55	EcksD	15
59	Krowuss	14
59	Werbe	14
59	_Karmaa	14
62	Onennon	13
63	LexMakesHistory	12
63	Steelynan	12
65	WyngGoy	11
65	Enderxz3	11
67	ImpavidArcher	10
67	Blackberry1310	10
67	F_Uhre	10
67	StinkyDiplomat	10
71	BobDeBouwer1337	8
71	NameGenerat0r	8
71	FelixPSY375	8
71	jnp_gaming	8
75	Bandito_Roamer	6
75	Dakar_	6
75	AdmiralSmoke	6
78	hm947	5
78	Stiar	5
78	Winklepicker279	5
78	CarltheCuck	5
78	Rocco_Lane	5
78	KeruNatsema	5
78	__tomato	5
85	k_ce	4
85	Cryptacity	4
85	MrExplorer	4
85	2Stout	4
85	NotKaden_	4
85	burbankbuilder28	4
85	RobotMinion101	4
85	Kyrum2169	4
85	stellarjay	4
94	Mr_Byzantine	3
94	Alteriity	3
94	Kamflame10	3
94	thewindmillman	3
94	pappaberg	3
94	censorsheep	3
94	Racengan	3
94	YungMaki	3
102	Groovy_MoonBird	2
102	TooManyDuck	2
102	tsohomie	2
102	AdvertisingMerc	2
102	_lildarki3	2
102	Fullut	2
102	Mookle96	2
102	LeauVox4921	2
102	xxPipperDipperxx	2
102	shadowthemonkey	2
102	SuperPooch06	2
102	hanaryheatwave	2
102	Arceus1975	2
102	Snowflowe	2
102	bearlystraight	2
102	audiocracked	2
102	Groundler	2
102	layabout100	2
102	tsitrawhy	2
102	cichy096	2
122	CloroxBleach385	1
122	hollowww	1
122	SaucyDark	1
122	Reamdin	1
122	SquadMonster	1
122	Tiberonus	1
122	Nach0Bear	1
122	thescout7	1
122	r123moore	1
122	Covalents	1
122	Chromary	1
122	Hoid_the_Roamer	1
122	Rebytre	1
122	Drewen24	1
122	Lord_Jord	1
122	KlausVonStiglitz	1
122	ItsDeltaMC	1
122	Razzgriz	1
122	Kura2218	1
122	SSytex_X	1
122	lcvezra	1
122	SammiWolfGirl	1
122	Luigipunch989	1
122	skrongus	1
