rank	username	minecraft:crafted/minecraft:black_banner
1	beeperbeeper5	1405
2	Lez_	1053
3	lordpipe	936
4	Eczbek	385
5	Hyp3rion_	228
6	TheShyPig	207
7	PazinGaming	184
8	Mahoose	177
9	luseis	160
10	Jimb0nat0r	156
11	jessewegottacook	148
12	_Dean_123	140
13	rarrq	138
13	Werbe	138
13	Soplight	138
16	pintsizedrogue	127
17	500am	105
18	ConnorDanky_	101
19	seramalen	100
20	MakeHistory157	94
21	Mattesco	81
22	ProfessorBee	77
23	Spacewardharpy7	76
24	Historical_Sand	64
25	Kowcio_	59
26	Manaateee	58
27	fluddd	55
28	Kakolbus	52
29	EMC_	47
30	joethahobo	46
30	xolstoi	46
32	kekhon	44
32	Winston_Ingram	44
34	Maenara	43
34	Eraxa	43
36	titanlax	41
37	SingedBread	35
38	eitanzaki	34
38	Blaiku	34
38	Hermanni__	34
41	Blu3beast	30
42	Legendosh	29
43	Huwulling	24
43	AlexxO_o	24
43	LeonelSalamanca	24
46	MattieHD	23
47	Merv__	22
48	teslawolf38	20
48	HellsSponge	20
50	Apollo_993	19
50	noam464	19
52	T045RTY	18
53	Fildyr	17
54	TheSecondLord	16
54	Akoot_	16
56	ECstardust	15
56	Touched_Bread	15
56	Kynigito	15
56	EcksD	15
60	Krowuss	14
60	_Karmaa	14
62	Onennon	13
63	LexMakesHistory	12
63	Steelynan	12
65	Myntsys	11
65	WyngGoy	11
65	Enderxz3	11
68	ImpavidArcher	10
68	Blackberry1310	10
68	F_Uhre	10
68	StinkyDiplomat	10
72	BobDeBouwer1337	8
72	NameGenerat0r	8
72	FelixPSY375	8
72	jnp_gaming	8
76	Bandito_Roamer	6
76	Dakar_	6
76	AdmiralSmoke	6
79	hm947	5
79	Stiar	5
79	Winklepicker279	5
79	CarltheCuck	5
79	Rocco_Lane	5
79	KeruNatsema	5
79	EveryonesUncle	5
79	YungMaki	5
79	__tomato	5
88	k_ce	4
88	Cryptacity	4
88	MrExplorer	4
88	2Stout	4
88	NotKaden_	4
88	burbankbuilder28	4
88	RobotMinion101	4
88	Kyrum2169	4
88	stellarjay	4
97	Mr_Byzantine	3
97	Alteriity	3
97	Kamflame10	3
97	thewindmillman	3
97	pappaberg	3
97	censorsheep	3
97	Racengan	3
104	Groovy_MoonBird	2
104	TooManyDuck	2
104	tsohomie	2
104	AdvertisingMerc	2
104	_lildarki3	2
104	Fullut	2
104	Mookle96	2
104	LeauVox4921	2
104	xxPipperDipperxx	2
104	shadowthemonkey	2
104	SuperPooch06	2
104	hanaryheatwave	2
104	Arceus1975	2
104	Snowflowe	2
104	bearlystraight	2
104	audiocracked	2
104	Groundler	2
104	layabout100	2
104	pixelviolin	2
104	tsitrawhy	2
104	cichy096	2
125	CloroxBleach385	1
125	hollowww	1
125	SaucyDark	1
125	Reamdin	1
125	SquadMonster	1
125	Tiberonus	1
125	Nach0Bear	1
125	thescout7	1
125	r123moore	1
125	Covalents	1
125	Chromary	1
125	Hoid_the_Roamer	1
125	Rebytre	1
125	Drewen24	1
125	Lord_Jord	1
125	KlausVonStiglitz	1
125	ItsDeltaMC	1
125	Razzgriz	1
125	Kura2218	1
125	SSytex_X	1
125	lcvezra	1
125	SammiWolfGirl	1
125	Luigipunch989	1
125	skrongus	1
