rank	username	minecraft:crafted/minecraft:black_banner
1	beeperbeeper5	1191
2	lordpipe	936
3	Eczbek	385
4	TheShyPig	207
5	Mahoose	166
6	_Dean_123	140
7	rarrq	138
7	Soplight	138
9	oxfordschool	101
10	seramalen	100
11	MakeHistory157	94
12	ProfessorBee	77
13	Spacewardharpy7	76
14	Historical_Sand	64
15	500am	58
16	fluddd	55
17	pintsizedrogue	50
18	joethahobo	46
18	EcksDofficial	46
20	kekhon	44
20	Winston_Ingram	44
22	Maenara	43
22	Eraxa	43
24	titanlax	41
25	SingedBread	35
26	eitanzaki	34
26	Blaiku	34
26	Hermanni__	34
29	Blu3beast	30
30	MattieHD	23
31	teslawolf38	20
31	HellsSponge	20
33	noam464	19
34	Merv__	18
34	T045RTY	18
36	Fildyr	17
36	Legendosh	17
38	Kynigito	15
38	EcksD	15
40	TheSecondLord	14
40	Werbe	14
40	_Karmaa	14
43	Onennon	13
44	LexMakesHistory	12
44	sebastiensaborio	12
46	WyngGoy	11
47	Blackberry1310	10
47	fred870d	10
49	BobDeBouwer1337	8
49	NameGenerat0r	8
49	jnp_gaming	8
52	Bandito_Roamer	6
52	Akoot_	6
52	MyNameIsDakar	6
55	hm947	5
55	Stiar	5
55	Winklepicker279	5
55	CarltheCuck	5
55	Rocco_Lane	5
55	KeruNatsema	5
55	__tomato	5
62	Cryptacity	4
62	MrExplorer	4
62	2Stout	4
62	NotKaden_	4
62	burbankbuilder28	4
62	RobotMinion101	4
62	Kyrum2169	4
62	stellarjay	4
62	FelixPSY375	4
71	Kamflame10	3
71	thewindmillman	3
71	pappaberg	3
71	censorsheep	3
71	Racengan	3
71	YungMaki	3
77	Groovy_MoonBird	2
77	TooManyDuck	2
77	tsohomie	2
77	AdvertisingMerc	2
77	CyrusIsTired	2
77	Fullut	2
77	xxPipperDipperxx	2
77	SuperPooch06	2
77	Arceus1975	2
77	Snowflowe	2
77	audiocracked	2
77	Groundler	2
77	layabout100	2
77	cichy096	2
77	Enderslayerxz3	2
92	strongman951753	1
92	hollowww	1
92	SaucyDark	1
92	Reamdin	1
92	SquadMonster	1
92	Ardennes	1
92	Nach0Bear	1
92	thescout7	1
92	r123moore	1
92	Covalents	1
92	Chromary	1
92	Hoid_the_Roamer	1
92	Drewen24	1
92	KlausVonStiglitz	1
92	Razzgriz	1
92	Nagasaki_Riku	1
92	SSytex_X	1
92	lcvezra	1
92	SammiWolfGirl	1
92	Luigipunch989	1
92	kinas45y5	1
92	Smoke____	1
