rank	username	minecraft:crafted/minecraft:black_banner
1	beeperbeeper5	1385
2	Lez_	1033
3	lordpipe	936
4	Eczbek	385
5	Hyp3rion_	228
6	TheShyPig	207
7	Mahoose	177
8	luseis	160
9	_Dean_123	140
10	rarrq	138
10	Soplight	138
12	pintsizedrogue	127
13	500am	105
14	ConnorDanky_	101
15	seramalen	100
16	Jimb0nat0r	95
17	MakeHistory157	94
18	ProfessorBee	77
19	Spacewardharpy7	76
20	Historical_Sand	64
21	Kowcio_	59
22	Manaateee	57
23	fluddd	55
24	Mattesco	49
25	EMC_	47
26	joethahobo	46
26	xolstoi	46
28	kekhon	44
28	Winston_Ingram	44
30	Maenara	43
30	Eraxa	43
32	titanlax	41
33	SingedBread	35
34	PazinGaming	34
34	eitanzaki	34
34	Blaiku	34
34	Hermanni__	34
38	Blu3beast	30
39	Legendosh	29
40	Huwulling	24
40	AlexxO_o	24
40	LeonelSalamanca	24
43	MattieHD	23
44	Merv__	21
45	teslawolf38	20
45	jessewegottacook	20
45	HellsSponge	20
48	Apollo_993	19
48	noam464	19
50	T045RTY	18
51	Fildyr	17
52	Akoot_	16
53	Touched_Bread	15
53	Kakolbus	15
53	Kynigito	15
53	EcksD	15
57	TheSecondLord	14
57	Werbe	14
57	_Karmaa	14
60	Onennon	13
61	LexMakesHistory	12
61	Steelynan	12
63	WyngGoy	11
63	Enderxz3	11
65	ImpavidArcher	10
65	Blackberry1310	10
65	F_Uhre	10
65	StinkyDiplomat	10
69	Krowuss	9
70	BobDeBouwer1337	8
70	NameGenerat0r	8
70	FelixPSY375	8
70	jnp_gaming	8
74	Bandito_Roamer	6
74	Dakar_	6
74	AdmiralSmoke	6
77	hm947	5
77	Stiar	5
77	Winklepicker279	5
77	CarltheCuck	5
77	Rocco_Lane	5
77	KeruNatsema	5
77	__tomato	5
84	Cryptacity	4
84	MrExplorer	4
84	2Stout	4
84	NotKaden_	4
84	burbankbuilder28	4
84	RobotMinion101	4
84	Kyrum2169	4
84	stellarjay	4
92	Mr_Byzantine	3
92	Alteriity	3
92	Kamflame10	3
92	thewindmillman	3
92	pappaberg	3
92	censorsheep	3
92	Racengan	3
92	YungMaki	3
100	Groovy_MoonBird	2
100	TooManyDuck	2
100	tsohomie	2
100	AdvertisingMerc	2
100	_lildarki3	2
100	Fullut	2
100	Mookle96	2
100	LeauVox4921	2
100	xxPipperDipperxx	2
100	shadowthemonkey	2
100	SuperPooch06	2
100	hanaryheatwave	2
100	Arceus1975	2
100	Snowflowe	2
100	bearlystraight	2
100	audiocracked	2
100	Groundler	2
100	layabout100	2
100	tsitrawhy	2
100	cichy096	2
120	CloroxBleach385	1
120	hollowww	1
120	ECstardust	1
120	SaucyDark	1
120	Reamdin	1
120	SquadMonster	1
120	Tiberonus	1
120	Nach0Bear	1
120	thescout7	1
120	r123moore	1
120	Covalents	1
120	Chromary	1
120	Hoid_the_Roamer	1
120	Rebytre	1
120	Drewen24	1
120	Lord_Jord	1
120	KlausVonStiglitz	1
120	ItsDeltaMC	1
120	Razzgriz	1
120	Kura2218	1
120	SSytex_X	1
120	lcvezra	1
120	SammiWolfGirl	1
120	Luigipunch989	1
120	skrongus	1
