rank	username	minecraft:crafted/minecraft:black_banner
1	beeperbeeper5	1271
2	lordpipe	936
3	Eczbek	385
4	TheShyPig	207
5	Mahoose	173
6	_Dean_123	140
7	rarrq	138
7	Soplight	138
9	pintsizedrogue	127
10	500am	105
11	oxfordschool	101
12	seramalen	100
13	MakeHistory157	94
14	ProfessorBee	77
15	Spacewardharpy7	76
16	Historical_Sand	64
17	fluddd	55
18	EMC_	47
19	joethahobo	46
19	EcksDofficial	46
21	kekhon	44
21	Winston_Ingram	44
23	Maenara	43
23	Eraxa	43
25	titanlax	41
26	SingedBread	35
27	eitanzaki	34
27	Blaiku	34
27	Hermanni__	34
30	Blu3beast	30
31	Legendosh	29
32	MattieHD	23
33	Jiminie	21
34	teslawolf38	20
34	HellsSponge	20
36	noam464	19
37	Merv__	18
37	T045RTY	18
39	Mattesco	17
39	Fildyr	17
41	Akoot_	16
42	Kynigito	15
43	TheSecondLord	14
43	Werbe	14
43	_Karmaa	14
46	Onennon	13
47	LexMakesHistory	12
47	Steelynan	12
49	WyngGoy	11
49	Enderslayerxz3	11
51	ImpavidArcher	10
51	Blackberry1310	10
51	fred870d	10
51	StinkyDiplomat	10
55	BobDeBouwer1337	8
55	NameGenerat0r	8
55	FelixPSY375	8
55	jnp_gaming	8
59	Bandito_Roamer	6
59	MyNameIsDakar	6
59	Smoke____	6
62	hm947	5
62	Stiar	5
62	Winklepicker279	5
62	CarltheCuck	5
62	Rocco_Lane	5
62	KeruNatsema	5
62	__tomato	5
69	Cryptacity	4
69	MrExplorer	4
69	2Stout	4
69	NotKaden_	4
69	burbankbuilder28	4
69	RobotMinion101	4
69	Kyrum2169	4
69	stellarjay	4
77	Kamflame10	3
77	thewindmillman	3
77	pappaberg	3
77	censorsheep	3
77	Racengan	3
77	YungMaki	3
83	Groovy_MoonBird	2
83	TooManyDuck	2
83	tsohomie	2
83	AdvertisingMerc	2
83	CyrusIsTired	2
83	Fullut	2
83	Mookle96	2
83	LeauVox4921	2
83	xxPipperDipperxx	2
83	SuperPooch06	2
83	Arceus1975	2
83	Snowflowe	2
83	audiocracked	2
83	Groundler	2
83	layabout100	2
83	tsitrawhy	2
83	cichy096	2
100	strongman951753	1
100	hollowww	1
100	SaucyDark	1
100	Reamdin	1
100	SquadMonster	1
100	Ardennes	1
100	Nach0Bear	1
100	thescout7	1
100	r123moore	1
100	Covalents	1
100	Chromary	1
100	Hoid_the_Roamer	1
100	Rebytre	1
100	Drewen24	1
100	Lord_Jord	1
100	KlausVonStiglitz	1
100	ItsDeltaMC	1
100	Razzgriz	1
100	Nagasaki_Riku	1
100	SSytex_X	1
100	lcvezra	1
100	SammiWolfGirl	1
100	Luigipunch989	1
100	kinas45y5	1
