rank	username	minecraft:crafted/minecraft:black_banner
1	beeperbeeper5	1275
2	lordpipe	936
3	Lez_	844
4	Eczbek	385
5	TheShyPig	207
6	Mahoose	173
7	_Dean_123	140
8	rarrq	138
8	Soplight	138
10	pintsizedrogue	127
11	500am	105
12	oxfordschool	101
13	seramalen	100
14	MakeHistory157	94
15	ProfessorBee	77
16	Spacewardharpy7	76
17	Historical_Sand	64
18	fluddd	55
19	EMC_	47
20	joethahobo	46
20	EcksDofficial	46
22	kekhon	44
22	Winston_Ingram	44
24	Maenara	43
24	Eraxa	43
26	titanlax	41
27	SingedBread	35
28	eitanzaki	34
28	Blaiku	34
28	Hermanni__	34
31	Jiminie	32
32	Blu3beast	30
33	Legendosh	29
34	AlexxO_o	24
34	binman420	24
36	MattieHD	23
37	Merv__	21
38	teslawolf38	20
38	HellsSponge	20
40	noam464	19
41	T045RTY	18
42	Mattesco	17
42	Fildyr	17
44	Akoot_	16
45	Touched_Bread	15
45	Kynigito	15
45	EcksD	15
48	TheSecondLord	14
48	Werbe	14
48	_Karmaa	14
51	Onennon	13
52	LexMakesHistory	12
52	Steelynan	12
54	WyngGoy	11
54	Enderslayerxz3	11
56	ImpavidArcher	10
56	Blackberry1310	10
56	fred870d	10
56	StinkyDiplomat	10
60	BobDeBouwer1337	8
60	NameGenerat0r	8
60	FelixPSY375	8
60	jnp_gaming	8
64	Bandito_Roamer	6
64	MyNameIsDakar	6
64	Smoke____	6
67	PazinGaming	5
67	hm947	5
67	Stiar	5
67	Winklepicker279	5
67	CarltheCuck	5
67	Rocco_Lane	5
67	KeruNatsema	5
67	__tomato	5
75	Cryptacity	4
75	MrExplorer	4
75	2Stout	4
75	NotKaden_	4
75	burbankbuilder28	4
75	RobotMinion101	4
75	Kyrum2169	4
75	stellarjay	4
83	Kamflame10	3
83	thewindmillman	3
83	pappaberg	3
83	censorsheep	3
83	Racengan	3
83	YungMaki	3
89	Groovy_MoonBird	2
89	TooManyDuck	2
89	tsohomie	2
89	jessewegottacook	2
89	AdvertisingMerc	2
89	CyrusIsTired	2
89	Fullut	2
89	Mookle96	2
89	LeauVox4921	2
89	xxPipperDipperxx	2
89	SuperPooch06	2
89	Arceus1975	2
89	Snowflowe	2
89	audiocracked	2
89	Groundler	2
89	layabout100	2
89	tsitrawhy	2
89	cichy096	2
107	strongman951753	1
107	hollowww	1
107	SaucyDark	1
107	Alteriity	1
107	Reamdin	1
107	SquadMonster	1
107	Ardennes	1
107	Nach0Bear	1
107	thescout7	1
107	r123moore	1
107	Covalents	1
107	Chromary	1
107	Hoid_the_Roamer	1
107	Rebytre	1
107	Drewen24	1
107	Lord_Jord	1
107	KlausVonStiglitz	1
107	ItsDeltaMC	1
107	Razzgriz	1
107	Nagasaki_Riku	1
107	Kowcio_	1
107	SSytex_X	1
107	lcvezra	1
107	SammiWolfGirl	1
107	Luigipunch989	1
107	kinas45y5	1
