rank	username	minecraft:crafted/minecraft:black_banner
1	beeperbeeper5	1385
2	Lez_	1033
3	lordpipe	936
4	Eczbek	385
5	Hyp3rion_	228
6	TheShyPig	207
7	Mahoose	177
8	luseis	160
9	_Dean_123	140
10	rarrq	138
10	Soplight	138
12	pintsizedrogue	127
13	500am	105
14	ConnorDanky_	101
15	seramalen	100
16	Jimb0nat0r	95
17	MakeHistory157	94
18	ProfessorBee	77
19	Spacewardharpy7	76
20	Historical_Sand	64
21	Kowcio_	59
22	Manaateee	57
23	fluddd	55
24	EMC_	47
25	joethahobo	46
25	xolstoi	46
27	kekhon	44
27	Winston_Ingram	44
29	Maenara	43
29	Eraxa	43
31	titanlax	41
32	SingedBread	35
33	PazinGaming	34
33	eitanzaki	34
33	Blaiku	34
33	Hermanni__	34
37	Mattesco	33
38	Blu3beast	30
39	Legendosh	29
40	Huwulling	24
40	AlexxO_o	24
40	LeonelSalamanca	24
43	MattieHD	23
44	Merv__	21
45	teslawolf38	20
45	jessewegottacook	20
45	HellsSponge	20
48	Apollo_993	19
48	noam464	19
50	T045RTY	18
51	Fildyr	17
52	Akoot_	16
53	Touched_Bread	15
53	Kakolbus	15
53	Kynigito	15
53	EcksD	15
57	TheSecondLord	14
57	Werbe	14
57	_Karmaa	14
60	Onennon	13
61	LexMakesHistory	12
61	Steelynan	12
63	WyngGoy	11
63	Enderxz3	11
65	ImpavidArcher	10
65	Blackberry1310	10
65	F_Uhre	10
65	StinkyDiplomat	10
69	BobDeBouwer1337	8
69	NameGenerat0r	8
69	FelixPSY375	8
69	jnp_gaming	8
73	Bandito_Roamer	6
73	Dakar_	6
73	AdmiralSmoke	6
76	hm947	5
76	Stiar	5
76	Winklepicker279	5
76	CarltheCuck	5
76	Rocco_Lane	5
76	KeruNatsema	5
76	__tomato	5
83	Cryptacity	4
83	MrExplorer	4
83	2Stout	4
83	NotKaden_	4
83	burbankbuilder28	4
83	RobotMinion101	4
83	Kyrum2169	4
83	stellarjay	4
91	Mr_Byzantine	3
91	Alteriity	3
91	Kamflame10	3
91	thewindmillman	3
91	pappaberg	3
91	censorsheep	3
91	Racengan	3
91	YungMaki	3
99	Groovy_MoonBird	2
99	TooManyDuck	2
99	tsohomie	2
99	AdvertisingMerc	2
99	_lildarki3	2
99	Fullut	2
99	Mookle96	2
99	LeauVox4921	2
99	xxPipperDipperxx	2
99	shadowthemonkey	2
99	SuperPooch06	2
99	hanaryheatwave	2
99	Arceus1975	2
99	Snowflowe	2
99	bearlystraight	2
99	audiocracked	2
99	Groundler	2
99	layabout100	2
99	tsitrawhy	2
99	cichy096	2
119	CloroxBleach385	1
119	hollowww	1
119	ECstardust	1
119	SaucyDark	1
119	Reamdin	1
119	SquadMonster	1
119	Tiberonus	1
119	Nach0Bear	1
119	thescout7	1
119	r123moore	1
119	Covalents	1
119	Chromary	1
119	Hoid_the_Roamer	1
119	Rebytre	1
119	Drewen24	1
119	Lord_Jord	1
119	KlausVonStiglitz	1
119	ItsDeltaMC	1
119	Razzgriz	1
119	Kura2218	1
119	SSytex_X	1
119	lcvezra	1
119	SammiWolfGirl	1
119	Luigipunch989	1
119	skrongus	1
