rank	username	minecraft:crafted/minecraft:black_banner
1	beeperbeeper5	1275
2	lordpipe	936
3	Lez_	854
4	Eczbek	385
5	TheShyPig	207
6	Mahoose	173
7	_Dean_123	140
8	rarrq	138
8	Soplight	138
10	pintsizedrogue	127
11	500am	105
12	ConnorDanky_	101
13	seramalen	100
14	MakeHistory157	94
15	ProfessorBee	77
16	Spacewardharpy7	76
17	Historical_Sand	64
18	fluddd	55
19	EMC_	47
20	joethahobo	46
20	xolstoi	46
22	kekhon	44
22	Winston_Ingram	44
24	Maenara	43
24	Eraxa	43
26	titanlax	41
27	SingedBread	35
28	eitanzaki	34
28	Blaiku	34
28	Hermanni__	34
31	luseis	33
32	Blu3beast	30
33	Legendosh	29
34	AlexxO_o	24
34	binman420	24
36	MattieHD	23
37	Merv__	21
38	teslawolf38	20
38	HellsSponge	20
40	noam464	19
41	T045RTY	18
42	Mattesco	17
42	Fildyr	17
44	Akoot_	16
45	Touched_Bread	15
45	Kynigito	15
45	EcksD	15
48	TheSecondLord	14
48	Werbe	14
48	_Karmaa	14
51	Onennon	13
52	LexMakesHistory	12
52	Steelynan	12
52	Jimb0nat0r	12
55	WyngGoy	11
55	Enderxz3	11
57	ImpavidArcher	10
57	Blackberry1310	10
57	F_Uhre	10
57	StinkyDiplomat	10
61	BobDeBouwer1337	8
61	NameGenerat0r	8
61	FelixPSY375	8
61	jnp_gaming	8
65	Bandito_Roamer	6
65	MyNameIsDakar	6
65	Smoke____	6
68	PazinGaming	5
68	hm947	5
68	Stiar	5
68	Winklepicker279	5
68	CarltheCuck	5
68	Rocco_Lane	5
68	KeruNatsema	5
68	__tomato	5
76	Cryptacity	4
76	MrExplorer	4
76	2Stout	4
76	NotKaden_	4
76	burbankbuilder28	4
76	RobotMinion101	4
76	Kyrum2169	4
76	stellarjay	4
84	Kamflame10	3
84	thewindmillman	3
84	pappaberg	3
84	censorsheep	3
84	Racengan	3
84	YungMaki	3
90	Groovy_MoonBird	2
90	TooManyDuck	2
90	tsohomie	2
90	jessewegottacook	2
90	AdvertisingMerc	2
90	CyrusIsTired	2
90	Fullut	2
90	Mookle96	2
90	LeauVox4921	2
90	xxPipperDipperxx	2
90	SuperPooch06	2
90	Arceus1975	2
90	Snowflowe	2
90	audiocracked	2
90	Groundler	2
90	layabout100	2
90	tsitrawhy	2
90	cichy096	2
108	Mr_Byzantine	1
108	CloroxBleach385	1
108	hollowww	1
108	SaucyDark	1
108	Alteriity	1
108	Reamdin	1
108	SquadMonster	1
108	Ardennes	1
108	Yirtle	1
108	thescout7	1
108	r123moore	1
108	Covalents	1
108	Chromary	1
108	Hoid_the_Roamer	1
108	Rebytre	1
108	Drewen24	1
108	Lord_Jord	1
108	KlausVonStiglitz	1
108	ItsDeltaMC	1
108	Razzgriz	1
108	Kura2218	1
108	Kowcio_	1
108	SSytex_X	1
108	lcvezra	1
108	SammiWolfGirl	1
108	Luigipunch989	1
108	bladeefan2009	1
