rank	username	minecraft:crafted/minecraft:black_banner
1	beeperbeeper5	1272
2	lordpipe	936
3	Eczbek	385
4	TheShyPig	207
5	Mahoose	173
6	_Dean_123	140
7	rarrq	138
7	Soplight	138
9	pintsizedrogue	127
10	500am	105
11	oxfordschool	101
12	seramalen	100
13	MakeHistory157	94
14	ProfessorBee	77
15	Spacewardharpy7	76
16	Historical_Sand	64
17	fluddd	55
18	EMC_	47
19	joethahobo	46
19	EcksDofficial	46
21	kekhon	44
21	Winston_Ingram	44
23	Maenara	43
23	Eraxa	43
25	titanlax	41
26	SingedBread	35
27	eitanzaki	34
27	Blaiku	34
27	Hermanni__	34
30	Jiminie	32
31	Blu3beast	30
32	Legendosh	29
33	AlexxO_o	24
34	MattieHD	23
35	teslawolf38	20
35	HellsSponge	20
37	noam464	19
38	Merv__	18
38	T045RTY	18
40	Mattesco	17
40	Fildyr	17
42	Akoot_	16
43	Touched_Bread	15
43	Kynigito	15
43	EcksD	15
46	TheSecondLord	14
46	Werbe	14
46	_Karmaa	14
49	Onennon	13
50	LexMakesHistory	12
50	Steelynan	12
52	WyngGoy	11
52	Enderslayerxz3	11
54	ImpavidArcher	10
54	Blackberry1310	10
54	fred870d	10
54	StinkyDiplomat	10
58	BobDeBouwer1337	8
58	NameGenerat0r	8
58	FelixPSY375	8
58	jnp_gaming	8
62	Bandito_Roamer	6
62	MyNameIsDakar	6
62	Smoke____	6
65	PazinGaming	5
65	hm947	5
65	Stiar	5
65	Winklepicker279	5
65	CarltheCuck	5
65	Rocco_Lane	5
65	KeruNatsema	5
65	__tomato	5
73	Cryptacity	4
73	MrExplorer	4
73	2Stout	4
73	NotKaden_	4
73	burbankbuilder28	4
73	RobotMinion101	4
73	Kyrum2169	4
73	stellarjay	4
81	Kamflame10	3
81	thewindmillman	3
81	pappaberg	3
81	censorsheep	3
81	Racengan	3
81	YungMaki	3
87	Groovy_MoonBird	2
87	TooManyDuck	2
87	tsohomie	2
87	jessewegottacook	2
87	AdvertisingMerc	2
87	CyrusIsTired	2
87	Fullut	2
87	Mookle96	2
87	LeauVox4921	2
87	xxPipperDipperxx	2
87	SuperPooch06	2
87	Arceus1975	2
87	Snowflowe	2
87	audiocracked	2
87	Groundler	2
87	layabout100	2
87	tsitrawhy	2
87	cichy096	2
105	strongman951753	1
105	hollowww	1
105	SaucyDark	1
105	Alteriity	1
105	Reamdin	1
105	SquadMonster	1
105	Ardennes	1
105	Nach0Bear	1
105	thescout7	1
105	r123moore	1
105	Covalents	1
105	Chromary	1
105	Hoid_the_Roamer	1
105	Rebytre	1
105	Drewen24	1
105	Lord_Jord	1
105	KlausVonStiglitz	1
105	ItsDeltaMC	1
105	Razzgriz	1
105	Nagasaki_Riku	1
105	Kowcio_	1
105	SSytex_X	1
105	lcvezra	1
105	SammiWolfGirl	1
105	Luigipunch989	1
105	kinas45y5	1
