rank	username	minecraft:crafted/minecraft:black_banner
1	beeperbeeper5	1351
2	lordpipe	936
3	Lez_	912
4	Eczbek	385
5	TheShyPig	207
6	Mahoose	177
7	_Dean_123	140
8	rarrq	138
8	Soplight	138
10	pintsizedrogue	127
11	500am	105
12	ConnorDanky_	101
13	seramalen	100
14	MakeHistory157	94
15	ProfessorBee	77
16	Spacewardharpy7	76
17	Historical_Sand	64
18	fluddd	55
19	Kowcio_	54
20	EMC_	47
21	joethahobo	46
21	xolstoi	46
23	kekhon	44
23	luseis	44
23	Winston_Ingram	44
26	Maenara	43
26	Eraxa	43
28	titanlax	41
29	SingedBread	35
30	eitanzaki	34
30	Blaiku	34
30	Hermanni__	34
33	Blu3beast	30
34	Legendosh	29
35	AlexxO_o	24
35	binman420	24
37	MattieHD	23
38	Merv__	21
39	teslawolf38	20
39	HellsSponge	20
41	noam464	19
42	T045RTY	18
43	Mattesco	17
43	Fildyr	17
45	Akoot_	16
46	Touched_Bread	15
46	Kynigito	15
46	EcksD	15
49	TheSecondLord	14
49	Werbe	14
49	_Karmaa	14
52	Onennon	13
53	LexMakesHistory	12
53	Steelynan	12
53	Jimb0nat0r	12
56	WyngGoy	11
56	Enderxz3	11
58	ImpavidArcher	10
58	Blackberry1310	10
58	F_Uhre	10
58	StinkyDiplomat	10
62	BobDeBouwer1337	8
62	NameGenerat0r	8
62	FelixPSY375	8
62	jnp_gaming	8
66	Bandito_Roamer	6
66	MyNameIsDakar	6
66	Smoke____	6
69	PazinGaming	5
69	hm947	5
69	Stiar	5
69	Winklepicker279	5
69	CarltheCuck	5
69	Rocco_Lane	5
69	KeruNatsema	5
69	__tomato	5
77	Cryptacity	4
77	MrExplorer	4
77	2Stout	4
77	NotKaden_	4
77	burbankbuilder28	4
77	RobotMinion101	4
77	Kyrum2169	4
77	stellarjay	4
85	Kamflame10	3
85	thewindmillman	3
85	pappaberg	3
85	censorsheep	3
85	Racengan	3
85	YungMaki	3
91	Groovy_MoonBird	2
91	TooManyDuck	2
91	Huwulling	2
91	tsohomie	2
91	jessewegottacook	2
91	AdvertisingMerc	2
91	CyrusIsTired	2
91	Fullut	2
91	Mookle96	2
91	LeauVox4921	2
91	xxPipperDipperxx	2
91	SuperPooch06	2
91	Arceus1975	2
91	Snowflowe	2
91	audiocracked	2
91	Groundler	2
91	layabout100	2
91	tsitrawhy	2
91	cichy096	2
110	Mr_Byzantine	1
110	CloroxBleach385	1
110	hollowww	1
110	SaucyDark	1
110	Alteriity	1
110	Reamdin	1
110	SquadMonster	1
110	Ardennes	1
110	Yirtle	1
110	thescout7	1
110	r123moore	1
110	Covalents	1
110	Chromary	1
110	Hoid_the_Roamer	1
110	Rebytre	1
110	Drewen24	1
110	Lord_Jord	1
110	KlausVonStiglitz	1
110	ItsDeltaMC	1
110	Razzgriz	1
110	Kura2218	1
110	SSytex_X	1
110	lcvezra	1
110	SammiWolfGirl	1
110	Luigipunch989	1
110	bladeefan2009	1
