rank	username	minecraft:crafted/minecraft:black_banner
1	beeperbeeper5	1340
2	lordpipe	936
3	Lez_	897
4	Eczbek	385
5	TheShyPig	207
6	Mahoose	177
7	_Dean_123	140
8	rarrq	138
8	Soplight	138
10	pintsizedrogue	127
11	500am	105
12	ConnorDanky_	101
13	seramalen	100
14	MakeHistory157	94
15	ProfessorBee	77
16	Spacewardharpy7	76
17	Historical_Sand	64
18	fluddd	55
19	EMC_	47
20	joethahobo	46
20	xolstoi	46
22	kekhon	44
22	luseis	44
22	Winston_Ingram	44
25	Maenara	43
25	Eraxa	43
27	titanlax	41
28	SingedBread	35
29	eitanzaki	34
29	Blaiku	34
29	Hermanni__	34
32	Blu3beast	30
33	Legendosh	29
34	AlexxO_o	24
34	binman420	24
36	MattieHD	23
37	Merv__	21
38	teslawolf38	20
38	HellsSponge	20
40	noam464	19
41	T045RTY	18
42	Mattesco	17
42	Fildyr	17
44	Akoot_	16
45	Touched_Bread	15
45	Kynigito	15
45	EcksD	15
48	TheSecondLord	14
48	Werbe	14
48	_Karmaa	14
51	Onennon	13
52	LexMakesHistory	12
52	Steelynan	12
52	Jimb0nat0r	12
55	WyngGoy	11
55	Enderxz3	11
57	ImpavidArcher	10
57	Blackberry1310	10
57	F_Uhre	10
57	StinkyDiplomat	10
61	BobDeBouwer1337	8
61	NameGenerat0r	8
61	FelixPSY375	8
61	jnp_gaming	8
65	Bandito_Roamer	6
65	MyNameIsDakar	6
65	Smoke____	6
68	PazinGaming	5
68	hm947	5
68	Stiar	5
68	Winklepicker279	5
68	CarltheCuck	5
68	Rocco_Lane	5
68	KeruNatsema	5
68	Kowcio_	5
68	__tomato	5
77	Cryptacity	4
77	MrExplorer	4
77	2Stout	4
77	NotKaden_	4
77	burbankbuilder28	4
77	RobotMinion101	4
77	Kyrum2169	4
77	stellarjay	4
85	Kamflame10	3
85	thewindmillman	3
85	pappaberg	3
85	censorsheep	3
85	Racengan	3
85	YungMaki	3
91	Groovy_MoonBird	2
91	TooManyDuck	2
91	tsohomie	2
91	jessewegottacook	2
91	AdvertisingMerc	2
91	CyrusIsTired	2
91	Fullut	2
91	Mookle96	2
91	LeauVox4921	2
91	xxPipperDipperxx	2
91	SuperPooch06	2
91	Arceus1975	2
91	Snowflowe	2
91	audiocracked	2
91	Groundler	2
91	layabout100	2
91	tsitrawhy	2
91	cichy096	2
109	Mr_Byzantine	1
109	CloroxBleach385	1
109	hollowww	1
109	SaucyDark	1
109	Alteriity	1
109	Huwulling	1
109	Reamdin	1
109	SquadMonster	1
109	Ardennes	1
109	Yirtle	1
109	thescout7	1
109	r123moore	1
109	Covalents	1
109	Chromary	1
109	Hoid_the_Roamer	1
109	Rebytre	1
109	Drewen24	1
109	Lord_Jord	1
109	KlausVonStiglitz	1
109	ItsDeltaMC	1
109	Razzgriz	1
109	Kura2218	1
109	SSytex_X	1
109	lcvezra	1
109	SammiWolfGirl	1
109	Luigipunch989	1
109	bladeefan2009	1
