rank	username	minecraft:crafted/minecraft:black_banner
1	beeperbeeper5	1375
2	Lez_	1017
3	lordpipe	936
4	Eczbek	385
5	TheShyPig	207
6	Mahoose	177
7	_Dean_123	140
8	rarrq	138
8	Soplight	138
10	luseis	137
11	pintsizedrogue	127
12	500am	105
13	ConnorDanky_	101
14	seramalen	100
15	MakeHistory157	94
16	ProfessorBee	77
17	Spacewardharpy7	76
18	Historical_Sand	64
19	Jimb0nat0r	60
20	Kowcio_	59
21	Manaateee	57
22	fluddd	55
23	EMC_	47
24	joethahobo	46
24	xolstoi	46
26	kekhon	44
26	Winston_Ingram	44
28	Maenara	43
28	Eraxa	43
30	titanlax	41
31	SingedBread	35
32	eitanzaki	34
32	Blaiku	34
32	Hermanni__	34
35	Blu3beast	30
36	Legendosh	29
37	Huwulling	24
37	AlexxO_o	24
37	LeonelSalamanca	24
40	MattieHD	23
40	Mattesco	23
42	Merv__	21
43	teslawolf38	20
43	HellsSponge	20
45	noam464	19
46	T045RTY	18
47	Fildyr	17
48	Akoot_	16
49	Touched_Bread	15
49	Kakolbus	15
49	Kynigito	15
49	EcksD	15
53	TheSecondLord	14
53	Werbe	14
53	_Karmaa	14
56	Onennon	13
57	LexMakesHistory	12
57	Steelynan	12
59	PazinGaming	11
59	WyngGoy	11
59	Enderxz3	11
62	ImpavidArcher	10
62	Blackberry1310	10
62	F_Uhre	10
62	StinkyDiplomat	10
66	BobDeBouwer1337	8
66	NameGenerat0r	8
66	FelixPSY375	8
66	jnp_gaming	8
70	Bandito_Roamer	6
70	Dakar_	6
70	AdmiralSmoke	6
73	hm947	5
73	Stiar	5
73	Winklepicker279	5
73	CarltheCuck	5
73	Rocco_Lane	5
73	KeruNatsema	5
73	__tomato	5
80	Cryptacity	4
80	MrExplorer	4
80	2Stout	4
80	NotKaden_	4
80	burbankbuilder28	4
80	RobotMinion101	4
80	Kyrum2169	4
80	stellarjay	4
88	Alteriity	3
88	Kamflame10	3
88	thewindmillman	3
88	pappaberg	3
88	censorsheep	3
88	Racengan	3
88	YungMaki	3
95	Groovy_MoonBird	2
95	TooManyDuck	2
95	tsohomie	2
95	jessewegottacook	2
95	AdvertisingMerc	2
95	_lildarki3	2
95	Fullut	2
95	Mookle96	2
95	LeauVox4921	2
95	xxPipperDipperxx	2
95	SuperPooch06	2
95	Arceus1975	2
95	Snowflowe	2
95	bearlystraight	2
95	audiocracked	2
95	Groundler	2
95	layabout100	2
95	tsitrawhy	2
95	cichy096	2
114	Mr_Byzantine	1
114	Apollo_993	1
114	CloroxBleach385	1
114	hollowww	1
114	ECstardust	1
114	SaucyDark	1
114	Reamdin	1
114	SquadMonster	1
114	Tiberonus	1
114	Nach0Bear	1
114	thescout7	1
114	r123moore	1
114	Covalents	1
114	Chromary	1
114	Hoid_the_Roamer	1
114	Rebytre	1
114	Drewen24	1
114	Lord_Jord	1
114	KlausVonStiglitz	1
114	ItsDeltaMC	1
114	Razzgriz	1
114	Kura2218	1
114	SSytex_X	1
114	lcvezra	1
114	SammiWolfGirl	1
114	Luigipunch989	1
114	skrongus	1
