rank	username	minecraft:crafted/minecraft:black_banner
1	beeperbeeper5	1267
2	lordpipe	936
3	Eczbek	385
4	TheShyPig	207
5	Mahoose	172
6	_Dean_123	140
7	rarrq	138
7	Soplight	138
9	pintsizedrogue	127
10	500am	105
11	oxfordschool	101
12	seramalen	100
13	MakeHistory157	94
14	ProfessorBee	77
15	Spacewardharpy7	76
16	Historical_Sand	64
17	fluddd	55
18	joethahobo	46
18	EcksDofficial	46
20	EMC_	45
21	kekhon	44
21	Winston_Ingram	44
23	Maenara	43
23	Eraxa	43
25	titanlax	41
26	SingedBread	35
27	eitanzaki	34
27	Blaiku	34
27	Hermanni__	34
30	Blu3beast	30
31	Legendosh	29
32	MattieHD	23
33	teslawolf38	20
33	HellsSponge	20
35	noam464	19
36	Merv__	18
36	T045RTY	18
38	Mattesco	17
38	Fildyr	17
40	Kynigito	15
40	EcksD	15
42	TheSecondLord	14
42	Werbe	14
42	Jiminie	14
42	_Karmaa	14
46	Onennon	13
47	LexMakesHistory	12
47	Steelynan	12
49	WyngGoy	11
49	Enderslayerxz3	11
51	Blackberry1310	10
51	fred870d	10
53	BobDeBouwer1337	8
53	NameGenerat0r	8
53	FelixPSY375	8
53	jnp_gaming	8
57	Bandito_Roamer	6
57	Akoot_	6
57	MyNameIsDakar	6
57	Smoke____	6
61	hm947	5
61	Stiar	5
61	Winklepicker279	5
61	CarltheCuck	5
61	Rocco_Lane	5
61	KeruNatsema	5
61	__tomato	5
68	Cryptacity	4
68	MrExplorer	4
68	2Stout	4
68	NotKaden_	4
68	burbankbuilder28	4
68	RobotMinion101	4
68	Kyrum2169	4
68	stellarjay	4
76	Kamflame10	3
76	thewindmillman	3
76	pappaberg	3
76	censorsheep	3
76	Racengan	3
76	YungMaki	3
82	Groovy_MoonBird	2
82	TooManyDuck	2
82	tsohomie	2
82	AdvertisingMerc	2
82	CyrusIsTired	2
82	Fullut	2
82	xxPipperDipperxx	2
82	SuperPooch06	2
82	Arceus1975	2
82	Snowflowe	2
82	audiocracked	2
82	Groundler	2
82	layabout100	2
82	cichy096	2
96	strongman951753	1
96	hollowww	1
96	SaucyDark	1
96	Reamdin	1
96	SquadMonster	1
96	Ardennes	1
96	Nach0Bear	1
96	thescout7	1
96	r123moore	1
96	Covalents	1
96	Chromary	1
96	Hoid_the_Roamer	1
96	Drewen24	1
96	Lord_Jord	1
96	KlausVonStiglitz	1
96	ItsDeltaMC	1
96	Razzgriz	1
96	Nagasaki_Riku	1
96	SSytex_X	1
96	lcvezra	1
96	SammiWolfGirl	1
96	Luigipunch989	1
96	kinas45y5	1
