rank	username	minecraft:crafted/minecraft:black_banner
1	beeperbeeper5	1462
2	Lez_	1069
3	lordpipe	936
4	Eczbek	385
5	TheWickedBird	236
6	Hyp3rion_	228
7	TheShyPig	207
8	PazinGaming	184
9	Mahoose	177
10	luseis	168
11	Mattesco	163
12	Jimb0nat0r	156
13	skroobiez	148
14	Kowcio_	143
15	_Dean_123	140
16	rarrq	138
16	Werbe	138
16	Soplight	138
19	pintsizedrogue	129
20	500am	105
21	ConnorDanky_	101
22	seramalen	100
23	MakeHistory157	94
24	Studio4x32	77
25	Spacewardharpy7	76
26	Historical_Sand	64
27	Manaateee	58
28	_flud	55
29	Kakolbus	52
30	Merv__	48
30	LuvLuvLove	48
32	EMC_	47
33	joethahobo	46
34	kekhon	44
34	Winston_Ingram	44
36	Maenara	43
36	Eraxa	43
38	titanlax	41
39	SingedBread	35
40	eitanzaki	34
40	Blaiku	34
40	hermmm_	34
43	Blu3beast	30
44	Legendosh	29
45	Huwulling	24
45	AlexxO_o	24
45	EdGalbraith	24
48	MattieHD	23
49	teslawolf38	20
49	HellsSponge	20
51	Apollo_993	19
51	tuckerdoodle	19
51	TheSecondLord	19
51	noam464	19
55	T045RTY	18
56	Fildyr	17
57	Akoot_	16
57	cuddlyMonster	16
59	ECstardust	15
59	Touched_Bread	15
59	Kynigito	15
59	EcksD	15
63	Krowuss	14
63	_Karmaa	14
63	Enderxz3	14
66	Onennon	13
67	LexMakesHistory	12
67	Steelynan	12
69	craaaash	11
69	Myntsys	11
69	WyngGoy	11
72	ImpavidArcher	10
72	Blackberry1310	10
72	F_Uhre	10
72	StinkyDiplomat	10
76	BobDeBouwer1337	8
76	NameGenerat0r	8
76	FelixPSY375	8
76	jnp_gaming	8
80	Bandito_Roamer	6
80	Dakar_	6
80	Yamdalorian	6
83	Mr_Byzantine	5
83	hm947	5
83	Stiar	5
83	Winklepicker279	5
83	CarltheCuck	5
83	Rocco_Lane	5
83	KeruNatsema	5
83	EveryonesUncle	5
83	doublemaki	5
83	__tomato	5
93	k_ce	4
93	Cryptacity	4
93	MrExplorer	4
93	2Stout	4
93	NotKaden_	4
93	burbankbuilder28	4
93	RobotMinion101	4
93	Kyrum2169	4
93	stellarjay	4
102	Alteriity	3
102	Kamflame	3
102	thewindmillman	3
102	pappaberg	3
102	censorsheep	3
102	Racengan	3
108	Groovy_MoonBird	2
108	TooManyDuck	2
108	tsohomie	2
108	AdvertisingMerc	2
108	cyrusisntgay	2
108	Fullut	2
108	Mookle96	2
108	LeauVox4921	2
108	xxPipperDipperxx	2
108	theonlymagikarp	2
108	shadowthemonkey	2
108	SuperPooch06	2
108	hanaryheatwave	2
108	Arceus1975	2
108	Snowflowe	2
108	Olib3ar	2
108	audiocracked	2
108	Groundler	2
108	FiguraDei	2
108	layabout100	2
108	pixelviolin	2
108	MC_Skribble	2
108	cichy096	2
131	CloroxBleach385	1
131	hollowww	1
131	SaucyDark	1
131	Reamdin	1
131	SquadMonster	1
131	Tiberonus	1
131	Nach0Bear	1
131	thescout7	1
131	r123moore	1
131	Covalents	1
131	Chromary	1
131	Hoid_the_Roamer	1
131	Rebytre	1
131	Drewen24	1
131	Lord_Jord	1
131	KlausVonStiglitz	1
131	ItsDeltaMC	1
131	Razzgriz	1
131	Kura2218	1
131	SSytex_X	1
131	miramyu	1
131	SammiWolfGirl	1
131	Luigipunch989	1
131	es0th	1
