rank	username	minecraft:crafted/minecraft:black_banner
1	beeperbeeper5	1462
2	Lez_	1059
3	lordpipe	936
4	Eczbek	385
5	Hyp3rion_	228
6	TheShyPig	207
7	PazinGaming	184
8	Mahoose	177
9	luseis	168
10	Jimb0nat0r	156
11	skroobiez	148
12	Kowcio_	143
13	_Dean_123	140
14	rarrq	138
14	Werbe	138
14	Soplight	138
17	pintsizedrogue	129
18	TheWickedBird	117
19	500am	105
20	ConnorDanky_	101
21	seramalen	100
22	MakeHistory157	94
23	Mattesco	85
24	ProfessorBee	77
25	Spacewardharpy7	76
26	Historical_Sand	64
27	Manaateee	58
28	fluddd	55
29	Kakolbus	52
30	Merv__	48
30	skitzxo	48
32	EMC_	47
33	joethahobo	46
34	kekhon	44
34	Winston_Ingram	44
36	Maenara	43
36	Eraxa	43
38	titanlax	41
39	SingedBread	35
40	eitanzaki	34
40	Blaiku	34
40	hermmm_	34
43	Blu3beast	30
44	Legendosh	29
45	Huwulling	24
45	AlexxO_o	24
45	EdGalbraith	24
48	MattieHD	23
49	teslawolf38	20
49	HellsSponge	20
51	Apollo_993	19
51	tuckerdoodle	19
51	noam464	19
54	T045RTY	18
54	TheSecondLord	18
56	Fildyr	17
57	Akoot_	16
58	ECstardust	15
58	Touched_Bread	15
58	Kynigito	15
58	EcksD	15
62	Krowuss	14
62	_Karmaa	14
62	Enderxz3	14
65	Onennon	13
66	LexMakesHistory	12
66	pretty_pink_reno	12
66	Steelynan	12
69	crashomon	11
69	Myntsys	11
69	WyngGoy	11
72	ImpavidArcher	10
72	Blackberry1310	10
72	F_Uhre	10
72	StinkyDiplomat	10
76	BobDeBouwer1337	8
76	NameGenerat0r	8
76	FelixPSY375	8
76	jnp_gaming	8
80	Bandito_Roamer	6
80	Dakar_	6
80	Yamdalorian	6
83	hm947	5
83	Stiar	5
83	Winklepicker279	5
83	CarltheCuck	5
83	Rocco_Lane	5
83	KeruNatsema	5
83	EveryonesUncle	5
83	YungMaki	5
83	__tomato	5
92	k_ce	4
92	Mr_Byzantine	4
92	Cryptacity	4
92	MrExplorer	4
92	2Stout	4
92	NotKaden_	4
92	burbankbuilder28	4
92	RobotMinion101	4
92	Kyrum2169	4
92	stellarjay	4
102	Alteriity	3
102	Kamflame	3
102	thewindmillman	3
102	pappaberg	3
102	censorsheep	3
102	Racengan	3
108	Groovy_MoonBird	2
108	TooManyDuck	2
108	tsohomie	2
108	AdvertisingMerc	2
108	cyrusisntgay	2
108	Fullut	2
108	Mookle96	2
108	LeauVox4921	2
108	xxPipperDipperxx	2
108	shadowthemonkey	2
108	SuperPooch06	2
108	hanaryheatwave	2
108	Arceus1975	2
108	Snowflowe	2
108	Olib3ar	2
108	audiocracked	2
108	Groundler	2
108	layabout100	2
108	pixelviolin	2
108	tsitrawhy	2
108	cichy096	2
129	CloroxBleach385	1
129	hollowww	1
129	SaucyDark	1
129	Reamdin	1
129	SquadMonster	1
129	Tiberonus	1
129	Nach0Bear	1
129	thescout7	1
129	r123moore	1
129	Covalents	1
129	Chromary	1
129	Hoid_the_Roamer	1
129	RebytreGT	1
129	Drewen24	1
129	Lord_Jord	1
129	KlausVonStiglitz	1
129	ItsDeltaMC	1
129	Razzgriz	1
129	Kura2218	1
129	SSytex_X	1
129	miramyu	1
129	SammiWolfGirl	1
129	Luigipunch989	1
129	annebolyn	1
