rank	username	minecraft:crafted/minecraft:black_banner
1	beeperbeeper5	1375
2	Lez_	1033
3	lordpipe	936
4	Eczbek	385
5	TheShyPig	207
6	Mahoose	177
7	_Dean_123	140
8	rarrq	138
8	luseis	138
8	Soplight	138
11	pintsizedrogue	127
12	500am	105
13	ConnorDanky_	101
14	seramalen	100
15	MakeHistory157	94
16	ProfessorBee	77
17	Spacewardharpy7	76
18	Historical_Sand	64
19	Jimb0nat0r	60
20	Kowcio_	59
21	Manaateee	57
22	fluddd	55
23	EMC_	47
24	joethahobo	46
24	xolstoi	46
26	kekhon	44
26	Winston_Ingram	44
28	Maenara	43
28	Eraxa	43
30	titanlax	41
31	SingedBread	35
32	eitanzaki	34
32	Blaiku	34
32	Hermanni__	34
35	Blu3beast	30
36	Legendosh	29
37	PazinGaming	27
38	Huwulling	24
38	AlexxO_o	24
38	LeonelSalamanca	24
41	MattieHD	23
41	Mattesco	23
43	Merv__	21
44	teslawolf38	20
44	HellsSponge	20
46	noam464	19
47	T045RTY	18
48	Fildyr	17
49	Akoot_	16
50	Touched_Bread	15
50	Kakolbus	15
50	Kynigito	15
50	EcksD	15
54	TheSecondLord	14
54	Werbe	14
54	_Karmaa	14
57	Onennon	13
58	LexMakesHistory	12
58	Steelynan	12
60	WyngGoy	11
60	Enderxz3	11
62	ImpavidArcher	10
62	Blackberry1310	10
62	F_Uhre	10
62	StinkyDiplomat	10
66	BobDeBouwer1337	8
66	NameGenerat0r	8
66	FelixPSY375	8
66	jnp_gaming	8
70	Apollo_993	7
71	Bandito_Roamer	6
71	Dakar_	6
71	AdmiralSmoke	6
74	hm947	5
74	Stiar	5
74	Winklepicker279	5
74	CarltheCuck	5
74	Rocco_Lane	5
74	KeruNatsema	5
74	__tomato	5
81	Cryptacity	4
81	MrExplorer	4
81	2Stout	4
81	NotKaden_	4
81	burbankbuilder28	4
81	RobotMinion101	4
81	Kyrum2169	4
81	stellarjay	4
89	Alteriity	3
89	Kamflame10	3
89	thewindmillman	3
89	pappaberg	3
89	censorsheep	3
89	Racengan	3
89	YungMaki	3
96	Groovy_MoonBird	2
96	TooManyDuck	2
96	tsohomie	2
96	jessewegottacook	2
96	AdvertisingMerc	2
96	_lildarki3	2
96	Fullut	2
96	Mookle96	2
96	LeauVox4921	2
96	xxPipperDipperxx	2
96	SuperPooch06	2
96	Arceus1975	2
96	Snowflowe	2
96	bearlystraight	2
96	audiocracked	2
96	Groundler	2
96	layabout100	2
96	tsitrawhy	2
96	cichy096	2
115	Mr_Byzantine	1
115	CloroxBleach385	1
115	hollowww	1
115	ECstardust	1
115	SaucyDark	1
115	Reamdin	1
115	SquadMonster	1
115	Tiberonus	1
115	Nach0Bear	1
115	thescout7	1
115	r123moore	1
115	Covalents	1
115	Chromary	1
115	Hoid_the_Roamer	1
115	Rebytre	1
115	Drewen24	1
115	Lord_Jord	1
115	KlausVonStiglitz	1
115	ItsDeltaMC	1
115	Razzgriz	1
115	Kura2218	1
115	SSytex_X	1
115	lcvezra	1
115	SammiWolfGirl	1
115	Luigipunch989	1
115	skrongus	1
