rank	username	minecraft:crafted/minecraft:black_banner
1	beeperbeeper5	1156
2	lordpipe	936
3	Eczbek	385
4	TheShyPig	207
5	Mahoose	150
6	_Dean_123	140
7	rarrq	138
7	Soplight	138
9	oxfordschool	101
10	seramalen	100
11	MakeHistory157	94
12	ProfessorBee	77
13	Spacewardharpy7	76
14	Historical_Sand	64
15	500am	58
16	fluddd	55
17	joethahobo	46
17	EcksDofficial	46
19	kekhon	44
19	Winston_Ingram	44
21	Maenara	43
21	Eraxa	43
23	SingedBread	35
24	eitanzaki	34
24	Blaiku	34
24	Hermanni__	34
27	pintsizedrogue	33
27	titanlax	33
29	Blu3beast	30
30	MattieHD	23
31	teslawolf38	20
31	HellsSponge	20
33	noam464	19
34	Merv__	18
34	T045RTY	18
36	Fildyr	17
36	Legendosh	17
38	Kynigito	15
38	EcksD	15
40	Werbe	14
40	_Karmaa	14
40	AssEatrAndLicker	14
43	Onennon	13
44	LexMakesHistory	12
44	sebastiensaborio	12
46	TheSecondLord	11
46	WyngGoy	11
48	Blackberry1310	10
48	fred870d	10
50	BobDeBouwer1337	8
50	NameGenerat0r	8
50	jnp_gaming	8
53	Bandito_Roamer	6
53	Akoot_	6
53	MyNameIsDakar	6
56	hm947	5
56	Stiar	5
56	Winklepicker279	5
56	CarltheCuck	5
56	Rocco_Lane	5
56	KeruNatsema	5
56	__tomato	5
63	Cryptacity	4
63	MrExplorer	4
63	2Stout	4
63	NotKaden_	4
63	burbankbuilder28	4
63	RobotMinion101	4
63	Kyrum2169	4
63	stellarjay	4
63	FelixPSY375	4
72	Kamflame10	3
72	thewindmillman	3
72	pappaberg	3
72	censorsheep	3
72	Racengan	3
77	Groovy_MoonBird	2
77	TooManyDuck	2
77	tsohomie	2
77	AdvertisingMerc	2
77	CyrusIsTired	2
77	Fullut	2
77	xxPipperDipperxx	2
77	SuperPooch06	2
77	Arceus1975	2
77	Snowflowe	2
77	audiocracked	2
77	Groundler	2
77	layabout100	2
77	YungMaki	2
77	cichy096	2
77	Enderslayerxz3	2
93	strongman951753	1
93	hollowww	1
93	SaucyDark	1
93	Reamdin	1
93	SquadMonster	1
93	Ardennes	1
93	Nach0Bear	1
93	thescout7	1
93	r123moore	1
93	Covalents	1
93	Chromary	1
93	Hoid_the_Roamer	1
93	Drewen24	1
93	KlausVonStiglitz	1
93	Razzgriz	1
93	Nagasaki_Riku	1
93	SSytex_X	1
93	lcvezra	1
93	SammiWolfGirl	1
93	Luigipunch989	1
93	kinas45y5	1
93	Smoke____	1
