rank	username	minecraft:crafted/minecraft:black_banner
1	beeperbeeper5	1271
2	lordpipe	936
3	Eczbek	385
4	TheShyPig	207
5	Mahoose	173
6	_Dean_123	140
7	rarrq	138
7	Soplight	138
9	pintsizedrogue	127
10	500am	105
11	oxfordschool	101
12	seramalen	100
13	MakeHistory157	94
14	ProfessorBee	77
15	Spacewardharpy7	76
16	Historical_Sand	64
17	fluddd	55
18	EMC_	47
19	joethahobo	46
19	EcksDofficial	46
21	kekhon	44
21	Winston_Ingram	44
23	Maenara	43
23	Eraxa	43
25	titanlax	41
26	SingedBread	35
27	eitanzaki	34
27	Blaiku	34
27	Hermanni__	34
30	Blu3beast	30
31	Jiminie	29
31	Legendosh	29
33	AlexxO_o	24
34	MattieHD	23
35	teslawolf38	20
35	HellsSponge	20
37	noam464	19
38	Merv__	18
38	T045RTY	18
40	Mattesco	17
40	Fildyr	17
42	Akoot_	16
43	Touched_Bread	15
43	Kynigito	15
43	EcksD	15
46	TheSecondLord	14
46	Werbe	14
46	_Karmaa	14
49	Onennon	13
50	LexMakesHistory	12
50	Steelynan	12
52	WyngGoy	11
52	Enderslayerxz3	11
54	ImpavidArcher	10
54	Blackberry1310	10
54	fred870d	10
54	StinkyDiplomat	10
58	BobDeBouwer1337	8
58	NameGenerat0r	8
58	FelixPSY375	8
58	jnp_gaming	8
62	Bandito_Roamer	6
62	MyNameIsDakar	6
62	Smoke____	6
65	hm947	5
65	Stiar	5
65	Winklepicker279	5
65	CarltheCuck	5
65	Rocco_Lane	5
65	KeruNatsema	5
65	__tomato	5
72	Cryptacity	4
72	MrExplorer	4
72	2Stout	4
72	NotKaden_	4
72	burbankbuilder28	4
72	RobotMinion101	4
72	Kyrum2169	4
72	stellarjay	4
80	Kamflame10	3
80	thewindmillman	3
80	pappaberg	3
80	censorsheep	3
80	Racengan	3
80	YungMaki	3
86	Groovy_MoonBird	2
86	TooManyDuck	2
86	tsohomie	2
86	AdvertisingMerc	2
86	CyrusIsTired	2
86	Fullut	2
86	Mookle96	2
86	LeauVox4921	2
86	xxPipperDipperxx	2
86	SuperPooch06	2
86	Arceus1975	2
86	Snowflowe	2
86	audiocracked	2
86	Groundler	2
86	layabout100	2
86	tsitrawhy	2
86	cichy096	2
103	strongman951753	1
103	hollowww	1
103	SaucyDark	1
103	Alteriity	1
103	Reamdin	1
103	SquadMonster	1
103	Ardennes	1
103	Nach0Bear	1
103	thescout7	1
103	r123moore	1
103	Covalents	1
103	Chromary	1
103	Hoid_the_Roamer	1
103	Rebytre	1
103	Drewen24	1
103	Lord_Jord	1
103	KlausVonStiglitz	1
103	ItsDeltaMC	1
103	Razzgriz	1
103	Nagasaki_Riku	1
103	SSytex_X	1
103	lcvezra	1
103	SammiWolfGirl	1
103	Luigipunch989	1
103	kinas45y5	1
