rank	username	minecraft:crafted/minecraft:black_banner
1	beeperbeeper5	1265
2	lordpipe	936
3	Eczbek	385
4	TheShyPig	207
5	Mahoose	172
6	_Dean_123	140
7	rarrq	138
7	Soplight	138
9	pintsizedrogue	127
10	500am	105
11	oxfordschool	101
12	seramalen	100
13	MakeHistory157	94
14	ProfessorBee	77
15	Spacewardharpy7	76
16	Historical_Sand	64
17	fluddd	55
18	joethahobo	46
18	EcksDofficial	46
20	kekhon	44
20	Winston_Ingram	44
22	Maenara	43
22	Eraxa	43
24	titanlax	41
25	SingedBread	35
26	eitanzaki	34
26	Blaiku	34
26	Hermanni__	34
29	Blu3beast	30
30	Legendosh	29
31	EMC_	23
31	MattieHD	23
33	teslawolf38	20
33	HellsSponge	20
35	noam464	19
36	Merv__	18
36	T045RTY	18
38	Fildyr	17
39	Kynigito	15
39	EcksD	15
41	TheSecondLord	14
41	Werbe	14
41	Jiminie	14
41	_Karmaa	14
45	Onennon	13
46	LexMakesHistory	12
46	Steelynan	12
48	WyngGoy	11
48	Enderslayerxz3	11
50	Blackberry1310	10
50	fred870d	10
52	BobDeBouwer1337	8
52	NameGenerat0r	8
52	FelixPSY375	8
52	jnp_gaming	8
56	Bandito_Roamer	6
56	Akoot_	6
56	MyNameIsDakar	6
56	Smoke____	6
60	hm947	5
60	Stiar	5
60	Winklepicker279	5
60	CarltheCuck	5
60	Rocco_Lane	5
60	KeruNatsema	5
60	__tomato	5
67	Cryptacity	4
67	MrExplorer	4
67	2Stout	4
67	NotKaden_	4
67	burbankbuilder28	4
67	RobotMinion101	4
67	Kyrum2169	4
67	stellarjay	4
75	Kamflame10	3
75	thewindmillman	3
75	pappaberg	3
75	censorsheep	3
75	Racengan	3
75	YungMaki	3
81	Groovy_MoonBird	2
81	TooManyDuck	2
81	tsohomie	2
81	AdvertisingMerc	2
81	CyrusIsTired	2
81	Fullut	2
81	xxPipperDipperxx	2
81	SuperPooch06	2
81	Arceus1975	2
81	Snowflowe	2
81	audiocracked	2
81	Groundler	2
81	layabout100	2
81	cichy096	2
95	strongman951753	1
95	hollowww	1
95	SaucyDark	1
95	Reamdin	1
95	SquadMonster	1
95	Ardennes	1
95	Nach0Bear	1
95	thescout7	1
95	r123moore	1
95	Covalents	1
95	Chromary	1
95	Hoid_the_Roamer	1
95	Drewen24	1
95	Lord_Jord	1
95	KlausVonStiglitz	1
95	ItsDeltaMC	1
95	Razzgriz	1
95	Nagasaki_Riku	1
95	SSytex_X	1
95	lcvezra	1
95	SammiWolfGirl	1
95	Luigipunch989	1
95	kinas45y5	1
