rank	username	minecraft:crafted/minecraft:black_banner
1	beeperbeeper5	1442
2	Lez_	1053
3	lordpipe	936
4	Eczbek	385
5	Hyp3rion_	228
6	TheShyPig	207
7	PazinGaming	184
8	Mahoose	177
9	luseis	160
10	Jimb0nat0r	156
11	jessewegottacook	148
12	_Dean_123	140
13	rarrq	138
13	Werbe	138
13	Soplight	138
16	pintsizedrogue	129
17	500am	105
18	ConnorDanky_	101
19	seramalen	100
20	MakeHistory157	94
21	MadmanRaven	87
22	Mattesco	85
23	ProfessorBee	77
24	Spacewardharpy7	76
25	Historical_Sand	64
26	Kowcio_	59
27	Manaateee	58
28	fluddd	55
29	Kakolbus	52
30	xolstoi	48
31	EMC_	47
32	joethahobo	46
33	kekhon	44
33	Winston_Ingram	44
35	Maenara	43
35	Eraxa	43
37	titanlax	41
38	SingedBread	35
39	eitanzaki	34
39	Blaiku	34
39	Hermanni__	34
42	Blu3beast	30
43	Legendosh	29
44	Merv__	25
45	Huwulling	24
45	AlexxO_o	24
45	LeonelSalamanca	24
48	MattieHD	23
49	teslawolf38	20
49	HellsSponge	20
51	Apollo_993	19
51	tuckerdoodle	19
51	noam464	19
54	T045RTY	18
55	Fildyr	17
56	TheSecondLord	16
56	Akoot_	16
58	ECstardust	15
58	Touched_Bread	15
58	Kynigito	15
58	EcksD	15
62	Krowuss	14
62	_Karmaa	14
62	Enderxz3	14
65	Onennon	13
66	LexMakesHistory	12
66	Steelynan	12
68	Myntsys	11
68	WyngGoy	11
70	ImpavidArcher	10
70	Blackberry1310	10
70	F_Uhre	10
70	StinkyDiplomat	10
74	BobDeBouwer1337	8
74	NameGenerat0r	8
74	FelixPSY375	8
74	jnp_gaming	8
78	Bandito_Roamer	6
78	Dakar_	6
78	AdmiralSmoke	6
81	hm947	5
81	Stiar	5
81	Winklepicker279	5
81	CarltheCuck	5
81	Rocco_Lane	5
81	KeruNatsema	5
81	EveryonesUncle	5
81	YungMaki	5
81	__tomato	5
90	k_ce	4
90	Cryptacity	4
90	MrExplorer	4
90	2Stout	4
90	NotKaden_	4
90	burbankbuilder28	4
90	RobotMinion101	4
90	Kyrum2169	4
90	stellarjay	4
99	Mr_Byzantine	3
99	Alteriity	3
99	Kamflame10	3
99	thewindmillman	3
99	pappaberg	3
99	censorsheep	3
99	Racengan	3
106	Groovy_MoonBird	2
106	TooManyDuck	2
106	tsohomie	2
106	AdvertisingMerc	2
106	_lildarki3	2
106	Fullut	2
106	Mookle96	2
106	LeauVox4921	2
106	xxPipperDipperxx	2
106	shadowthemonkey	2
106	SuperPooch06	2
106	hanaryheatwave	2
106	Arceus1975	2
106	Snowflowe	2
106	bearlystraight	2
106	audiocracked	2
106	Groundler	2
106	layabout100	2
106	pixelviolin	2
106	tsitrawhy	2
106	cichy096	2
127	CloroxBleach385	1
127	hollowww	1
127	SaucyDark	1
127	Reamdin	1
127	SquadMonster	1
127	Tiberonus	1
127	Nach0Bear	1
127	thescout7	1
127	r123moore	1
127	Covalents	1
127	Chromary	1
127	Hoid_the_Roamer	1
127	Rebytre	1
127	Drewen24	1
127	Lord_Jord	1
127	KlausVonStiglitz	1
127	ItsDeltaMC	1
127	Razzgriz	1
127	Kura2218	1
127	SSytex_X	1
127	lcvezra	1
127	SammiWolfGirl	1
127	Luigipunch989	1
127	skrongus	1
