rank	username	minecraft:crafted/minecraft:black_banner
1	beeperbeeper5	1385
2	Lez_	1033
3	lordpipe	936
4	Eczbek	385
5	TheShyPig	207
6	Mahoose	177
7	luseis	160
8	_Dean_123	140
9	rarrq	138
9	Soplight	138
11	pintsizedrogue	127
12	500am	105
13	ConnorDanky_	101
14	seramalen	100
15	MakeHistory157	94
16	Jimb0nat0r	92
17	ProfessorBee	77
18	Spacewardharpy7	76
19	Historical_Sand	64
20	Kowcio_	59
21	Manaateee	57
22	fluddd	55
23	EMC_	47
24	joethahobo	46
24	xolstoi	46
26	kekhon	44
26	Winston_Ingram	44
28	Maenara	43
28	Eraxa	43
30	titanlax	41
31	SingedBread	35
32	PazinGaming	34
32	eitanzaki	34
32	Blaiku	34
32	Hermanni__	34
36	Mattesco	31
37	Blu3beast	30
38	Legendosh	29
39	Huwulling	24
39	AlexxO_o	24
39	LeonelSalamanca	24
42	MattieHD	23
43	Merv__	21
44	teslawolf38	20
44	HellsSponge	20
46	Apollo_993	19
46	noam464	19
48	T045RTY	18
49	Fildyr	17
50	Akoot_	16
51	Touched_Bread	15
51	Kakolbus	15
51	Kynigito	15
51	EcksD	15
55	TheSecondLord	14
55	Werbe	14
55	_Karmaa	14
58	Onennon	13
59	LexMakesHistory	12
59	Steelynan	12
61	WyngGoy	11
61	Enderxz3	11
63	ImpavidArcher	10
63	Blackberry1310	10
63	F_Uhre	10
63	StinkyDiplomat	10
67	BobDeBouwer1337	8
67	NameGenerat0r	8
67	FelixPSY375	8
67	jnp_gaming	8
71	Bandito_Roamer	6
71	Dakar_	6
71	AdmiralSmoke	6
74	hm947	5
74	Stiar	5
74	Winklepicker279	5
74	CarltheCuck	5
74	Rocco_Lane	5
74	KeruNatsema	5
74	__tomato	5
81	jessewegottacook	4
81	Cryptacity	4
81	MrExplorer	4
81	2Stout	4
81	NotKaden_	4
81	burbankbuilder28	4
81	RobotMinion101	4
81	Kyrum2169	4
81	stellarjay	4
90	Alteriity	3
90	Kamflame10	3
90	thewindmillman	3
90	pappaberg	3
90	censorsheep	3
90	Racengan	3
90	YungMaki	3
97	Groovy_MoonBird	2
97	TooManyDuck	2
97	tsohomie	2
97	AdvertisingMerc	2
97	_lildarki3	2
97	Fullut	2
97	Mookle96	2
97	LeauVox4921	2
97	xxPipperDipperxx	2
97	shadowthemonkey	2
97	SuperPooch06	2
97	Arceus1975	2
97	Snowflowe	2
97	bearlystraight	2
97	audiocracked	2
97	Groundler	2
97	layabout100	2
97	tsitrawhy	2
97	cichy096	2
116	Mr_Byzantine	1
116	CloroxBleach385	1
116	hollowww	1
116	ECstardust	1
116	SaucyDark	1
116	Reamdin	1
116	SquadMonster	1
116	Tiberonus	1
116	Nach0Bear	1
116	thescout7	1
116	r123moore	1
116	Covalents	1
116	Chromary	1
116	Hoid_the_Roamer	1
116	Rebytre	1
116	Drewen24	1
116	Lord_Jord	1
116	KlausVonStiglitz	1
116	ItsDeltaMC	1
116	Razzgriz	1
116	Kura2218	1
116	SSytex_X	1
116	lcvezra	1
116	SammiWolfGirl	1
116	Luigipunch989	1
116	skrongus	1
