rank	username	minecraft:crafted/minecraft:black_banner
1	beeperbeeper5	1265
2	lordpipe	936
3	Eczbek	385
4	TheShyPig	207
5	Mahoose	166
6	_Dean_123	140
7	rarrq	138
7	Soplight	138
9	pintsizedrogue	114
10	500am	105
11	oxfordschool	101
12	seramalen	100
13	MakeHistory157	94
14	ProfessorBee	77
15	Spacewardharpy7	76
16	Historical_Sand	64
17	fluddd	55
18	joethahobo	46
18	EcksDofficial	46
20	kekhon	44
20	Winston_Ingram	44
22	Maenara	43
22	Eraxa	43
24	titanlax	41
25	SingedBread	35
26	eitanzaki	34
26	Blaiku	34
26	Hermanni__	34
29	Blu3beast	30
30	Legendosh	29
31	MattieHD	23
32	teslawolf38	20
32	HellsSponge	20
34	noam464	19
35	Merv__	18
35	T045RTY	18
37	Fildyr	17
38	Kynigito	15
38	EcksD	15
40	TheSecondLord	14
40	Werbe	14
40	_Karmaa	14
43	Onennon	13
43	Jiminie	13
45	LexMakesHistory	12
45	Steelynan	12
47	WyngGoy	11
47	Enderslayerxz3	11
49	Blackberry1310	10
49	fred870d	10
51	BobDeBouwer1337	8
51	NameGenerat0r	8
51	FelixPSY375	8
51	jnp_gaming	8
55	Bandito_Roamer	6
55	Akoot_	6
55	MyNameIsDakar	6
55	Smoke____	6
59	hm947	5
59	Stiar	5
59	Winklepicker279	5
59	CarltheCuck	5
59	Rocco_Lane	5
59	KeruNatsema	5
59	__tomato	5
66	Cryptacity	4
66	MrExplorer	4
66	2Stout	4
66	NotKaden_	4
66	burbankbuilder28	4
66	RobotMinion101	4
66	Kyrum2169	4
66	stellarjay	4
74	Kamflame10	3
74	thewindmillman	3
74	pappaberg	3
74	censorsheep	3
74	Racengan	3
74	YungMaki	3
80	Groovy_MoonBird	2
80	TooManyDuck	2
80	tsohomie	2
80	AdvertisingMerc	2
80	CyrusIsTired	2
80	Fullut	2
80	xxPipperDipperxx	2
80	SuperPooch06	2
80	Arceus1975	2
80	Snowflowe	2
80	audiocracked	2
80	Groundler	2
80	layabout100	2
80	cichy096	2
94	strongman951753	1
94	hollowww	1
94	SaucyDark	1
94	Reamdin	1
94	SquadMonster	1
94	Ardennes	1
94	Nach0Bear	1
94	thescout7	1
94	r123moore	1
94	Covalents	1
94	Chromary	1
94	Hoid_the_Roamer	1
94	Drewen24	1
94	Lord_Jord	1
94	KlausVonStiglitz	1
94	Razzgriz	1
94	Nagasaki_Riku	1
94	SSytex_X	1
94	lcvezra	1
94	SammiWolfGirl	1
94	Luigipunch989	1
94	kinas45y5	1
