rank	username	minecraft:crafted/minecraft:black_banner
1	beeperbeeper5	1267
2	lordpipe	936
3	Eczbek	385
4	TheShyPig	207
5	Mahoose	172
6	_Dean_123	140
7	rarrq	138
7	Soplight	138
9	pintsizedrogue	127
10	500am	105
11	oxfordschool	101
12	seramalen	100
13	MakeHistory157	94
14	ProfessorBee	77
15	Spacewardharpy7	76
16	Historical_Sand	64
17	fluddd	55
18	joethahobo	46
18	EcksDofficial	46
20	EMC_	45
21	kekhon	44
21	Winston_Ingram	44
23	Maenara	43
23	Eraxa	43
25	titanlax	41
26	SingedBread	35
27	eitanzaki	34
27	Blaiku	34
27	Hermanni__	34
30	Blu3beast	30
31	Legendosh	29
32	MattieHD	23
33	teslawolf38	20
33	HellsSponge	20
35	noam464	19
36	Merv__	18
36	T045RTY	18
38	Mattesco	17
38	Fildyr	17
40	Akoot_	16
41	Kynigito	15
41	EcksD	15
43	TheSecondLord	14
43	Werbe	14
43	Jiminie	14
43	_Karmaa	14
47	Onennon	13
48	LexMakesHistory	12
48	Steelynan	12
50	WyngGoy	11
50	Enderslayerxz3	11
52	ImpavidArcher	10
52	Blackberry1310	10
52	fred870d	10
52	StinkyDiplomat	10
56	BobDeBouwer1337	8
56	NameGenerat0r	8
56	FelixPSY375	8
56	jnp_gaming	8
60	Bandito_Roamer	6
60	MyNameIsDakar	6
60	Smoke____	6
63	hm947	5
63	Stiar	5
63	Winklepicker279	5
63	CarltheCuck	5
63	Rocco_Lane	5
63	KeruNatsema	5
63	__tomato	5
70	Cryptacity	4
70	MrExplorer	4
70	2Stout	4
70	NotKaden_	4
70	burbankbuilder28	4
70	RobotMinion101	4
70	Kyrum2169	4
70	stellarjay	4
78	Kamflame10	3
78	thewindmillman	3
78	pappaberg	3
78	censorsheep	3
78	Racengan	3
78	YungMaki	3
84	Groovy_MoonBird	2
84	TooManyDuck	2
84	tsohomie	2
84	AdvertisingMerc	2
84	CyrusIsTired	2
84	Fullut	2
84	Mookle96	2
84	xxPipperDipperxx	2
84	SuperPooch06	2
84	Arceus1975	2
84	Snowflowe	2
84	audiocracked	2
84	Groundler	2
84	layabout100	2
84	tsitrawhy	2
84	cichy096	2
100	strongman951753	1
100	hollowww	1
100	SaucyDark	1
100	Reamdin	1
100	SquadMonster	1
100	Ardennes	1
100	Nach0Bear	1
100	thescout7	1
100	r123moore	1
100	Covalents	1
100	Chromary	1
100	Hoid_the_Roamer	1
100	Rebytre	1
100	Drewen24	1
100	Lord_Jord	1
100	KlausVonStiglitz	1
100	ItsDeltaMC	1
100	Razzgriz	1
100	Nagasaki_Riku	1
100	SSytex_X	1
100	lcvezra	1
100	SammiWolfGirl	1
100	Luigipunch989	1
100	kinas45y5	1
