rank	username	minecraft:crafted/minecraft:black_banner
1	beeperbeeper5	1372
2	Lez_	1012
3	lordpipe	936
4	Eczbek	385
5	TheShyPig	207
6	Mahoose	177
7	_Dean_123	140
8	rarrq	138
8	Soplight	138
10	pintsizedrogue	127
11	500am	105
12	ConnorDanky_	101
13	seramalen	100
14	MakeHistory157	94
15	ProfessorBee	77
16	Spacewardharpy7	76
17	Historical_Sand	64
18	luseis	62
19	Jimb0nat0r	60
20	Kowcio_	59
21	fluddd	55
22	EMC_	47
23	joethahobo	46
23	RoofTyler	46
23	xolstoi	46
26	kekhon	44
26	Winston_Ingram	44
28	Maenara	43
28	Eraxa	43
30	titanlax	41
31	SingedBread	35
32	eitanzaki	34
32	Blaiku	34
32	Hermanni__	34
35	Blu3beast	30
36	Legendosh	29
37	Huwulling	24
37	AlexxO_o	24
37	binman420	24
40	MattieHD	23
40	Mattesco	23
42	Merv__	21
43	teslawolf38	20
43	HellsSponge	20
45	noam464	19
46	T045RTY	18
47	Fildyr	17
48	Akoot_	16
49	Touched_Bread	15
49	Kynigito	15
49	EcksD	15
52	TheSecondLord	14
52	Werbe	14
52	_Karmaa	14
55	Onennon	13
56	LexMakesHistory	12
56	Steelynan	12
58	PazinGaming	11
58	WyngGoy	11
58	Enderxz3	11
61	ImpavidArcher	10
61	Blackberry1310	10
61	Kakolbus	10
61	F_Uhre	10
61	StinkyDiplomat	10
66	BobDeBouwer1337	8
66	NameGenerat0r	8
66	FelixPSY375	8
66	jnp_gaming	8
70	Bandito_Roamer	6
70	MyNameIsDakar	6
70	Smoke____	6
73	hm947	5
73	Stiar	5
73	Winklepicker279	5
73	CarltheCuck	5
73	Rocco_Lane	5
73	KeruNatsema	5
73	__tomato	5
80	Cryptacity	4
80	MrExplorer	4
80	2Stout	4
80	NotKaden_	4
80	burbankbuilder28	4
80	RobotMinion101	4
80	Kyrum2169	4
80	stellarjay	4
88	Kamflame10	3
88	thewindmillman	3
88	pappaberg	3
88	censorsheep	3
88	Racengan	3
88	YungMaki	3
94	Groovy_MoonBird	2
94	TooManyDuck	2
94	tsohomie	2
94	jessewegottacook	2
94	AdvertisingMerc	2
94	CyrusIsTired	2
94	Fullut	2
94	Mookle96	2
94	LeauVox4921	2
94	xxPipperDipperxx	2
94	SuperPooch06	2
94	Arceus1975	2
94	Snowflowe	2
94	bearlystraight	2
94	audiocracked	2
94	Groundler	2
94	layabout100	2
94	tsitrawhy	2
94	cichy096	2
113	Mr_Byzantine	1
113	Apollo_993	1
113	CloroxBleach385	1
113	hollowww	1
113	SaucyDark	1
113	Alteriity	1
113	Reamdin	1
113	SquadMonster	1
113	Ardennes	1
113	Yirtle	1
113	thescout7	1
113	r123moore	1
113	Covalents	1
113	Chromary	1
113	Hoid_the_Roamer	1
113	Rebytre	1
113	Drewen24	1
113	Lord_Jord	1
113	KlausVonStiglitz	1
113	ItsDeltaMC	1
113	Razzgriz	1
113	Kura2218	1
113	SSytex_X	1
113	lcvezra	1
113	SammiWolfGirl	1
113	Luigipunch989	1
113	bladeefan2009	1
