rank	username	minecraft:crafted/minecraft:black_banner
1	beeperbeeper5	1191
2	lordpipe	936
3	Eczbek	385
4	TheShyPig	207
5	Mahoose	166
6	_Dean_123	140
7	rarrq	138
7	Soplight	138
9	oxfordschool	101
10	seramalen	100
11	MakeHistory157	94
12	ProfessorBee	77
13	Spacewardharpy7	76
14	Historical_Sand	64
15	500am	60
16	fluddd	55
17	pintsizedrogue	50
18	joethahobo	46
18	EcksDofficial	46
20	kekhon	44
20	Winston_Ingram	44
22	Maenara	43
22	Eraxa	43
24	titanlax	41
25	SingedBread	35
26	eitanzaki	34
26	Blaiku	34
26	Hermanni__	34
29	Blu3beast	30
30	Legendosh	29
31	MattieHD	23
32	teslawolf38	20
32	HellsSponge	20
34	noam464	19
35	Merv__	18
35	T045RTY	18
37	Fildyr	17
38	Kynigito	15
38	EcksD	15
40	TheSecondLord	14
40	Werbe	14
40	_Karmaa	14
43	Onennon	13
44	LexMakesHistory	12
44	sebastiensaborio	12
46	Jiminie	11
46	WyngGoy	11
46	Enderslayerxz3	11
49	Blackberry1310	10
49	fred870d	10
51	BobDeBouwer1337	8
51	NameGenerat0r	8
51	jnp_gaming	8
54	Bandito_Roamer	6
54	Akoot_	6
54	MyNameIsDakar	6
57	hm947	5
57	Stiar	5
57	Winklepicker279	5
57	CarltheCuck	5
57	Rocco_Lane	5
57	KeruNatsema	5
57	__tomato	5
64	Cryptacity	4
64	MrExplorer	4
64	2Stout	4
64	NotKaden_	4
64	burbankbuilder28	4
64	RobotMinion101	4
64	Kyrum2169	4
64	stellarjay	4
64	FelixPSY375	4
73	Kamflame10	3
73	thewindmillman	3
73	pappaberg	3
73	censorsheep	3
73	Racengan	3
73	YungMaki	3
79	Groovy_MoonBird	2
79	TooManyDuck	2
79	tsohomie	2
79	AdvertisingMerc	2
79	CyrusIsTired	2
79	Fullut	2
79	xxPipperDipperxx	2
79	SuperPooch06	2
79	Arceus1975	2
79	Snowflowe	2
79	audiocracked	2
79	Groundler	2
79	layabout100	2
79	cichy096	2
93	strongman951753	1
93	hollowww	1
93	SaucyDark	1
93	Reamdin	1
93	SquadMonster	1
93	Ardennes	1
93	Nach0Bear	1
93	thescout7	1
93	r123moore	1
93	Covalents	1
93	Chromary	1
93	Hoid_the_Roamer	1
93	Drewen24	1
93	KlausVonStiglitz	1
93	Razzgriz	1
93	Nagasaki_Riku	1
93	SSytex_X	1
93	lcvezra	1
93	SammiWolfGirl	1
93	Luigipunch989	1
93	kinas45y5	1
93	Smoke____	1
