rank	username	minecraft:crafted/minecraft:black_banner
1	beeperbeeper5	1271
2	lordpipe	936
3	Eczbek	385
4	TheShyPig	207
5	Mahoose	173
6	_Dean_123	140
7	rarrq	138
7	Soplight	138
9	pintsizedrogue	127
10	500am	105
11	oxfordschool	101
12	seramalen	100
13	MakeHistory157	94
14	ProfessorBee	77
15	Spacewardharpy7	76
16	Historical_Sand	64
17	fluddd	55
18	EMC_	47
19	joethahobo	46
19	EcksDofficial	46
21	kekhon	44
21	Winston_Ingram	44
23	Maenara	43
23	Eraxa	43
25	titanlax	41
26	SingedBread	35
27	eitanzaki	34
27	Blaiku	34
27	Hermanni__	34
30	Blu3beast	30
31	Legendosh	29
32	Jiminie	27
33	MattieHD	23
34	teslawolf38	20
34	HellsSponge	20
36	noam464	19
37	Merv__	18
37	T045RTY	18
39	Mattesco	17
39	Fildyr	17
41	Akoot_	16
42	Touched_Bread	15
42	Kynigito	15
42	EcksD	15
45	TheSecondLord	14
45	Werbe	14
45	_Karmaa	14
48	Onennon	13
49	LexMakesHistory	12
49	Steelynan	12
51	WyngGoy	11
51	Enderslayerxz3	11
53	ImpavidArcher	10
53	Blackberry1310	10
53	fred870d	10
53	StinkyDiplomat	10
57	BobDeBouwer1337	8
57	NameGenerat0r	8
57	FelixPSY375	8
57	jnp_gaming	8
61	Bandito_Roamer	6
61	MyNameIsDakar	6
61	Smoke____	6
64	hm947	5
64	Stiar	5
64	Winklepicker279	5
64	CarltheCuck	5
64	Rocco_Lane	5
64	KeruNatsema	5
64	__tomato	5
71	Cryptacity	4
71	MrExplorer	4
71	2Stout	4
71	NotKaden_	4
71	burbankbuilder28	4
71	RobotMinion101	4
71	Kyrum2169	4
71	stellarjay	4
79	Kamflame10	3
79	thewindmillman	3
79	pappaberg	3
79	censorsheep	3
79	Racengan	3
79	YungMaki	3
85	Groovy_MoonBird	2
85	TooManyDuck	2
85	tsohomie	2
85	AdvertisingMerc	2
85	CyrusIsTired	2
85	Fullut	2
85	Mookle96	2
85	LeauVox4921	2
85	xxPipperDipperxx	2
85	SuperPooch06	2
85	Arceus1975	2
85	Snowflowe	2
85	audiocracked	2
85	Groundler	2
85	layabout100	2
85	tsitrawhy	2
85	cichy096	2
102	strongman951753	1
102	hollowww	1
102	SaucyDark	1
102	Reamdin	1
102	SquadMonster	1
102	Ardennes	1
102	Nach0Bear	1
102	thescout7	1
102	r123moore	1
102	Covalents	1
102	Chromary	1
102	Hoid_the_Roamer	1
102	Rebytre	1
102	Drewen24	1
102	Lord_Jord	1
102	KlausVonStiglitz	1
102	ItsDeltaMC	1
102	Razzgriz	1
102	Nagasaki_Riku	1
102	SSytex_X	1
102	lcvezra	1
102	SammiWolfGirl	1
102	Luigipunch989	1
102	kinas45y5	1
