rank	username	minecraft:crafted/minecraft:chiseled_polished_blackstone
1	PigDab	582
2	noam464	512
3	CliffEmAll	277
4	Fullut	146
5	FishyBoy3811	99
6	Awyrlas	79
7	Billious	71
8	Werbe	64
9	Decaying_Lotus	63
10	Freak_Genius	35
11	gustarbite	32
12	Kubeusz2010	25
13	Soplight	23
14	pintsizedrogue	19
15	6king6colt6	15
16	Lord_Jord	12
17	PlasticOtari	11
18	Eon_57	10
18	Legendosh	10
20	Smoke____	8
21	HellsSponge	7
22	set67	6
23	BobDeBouwer1337	3
24	RebelAndroid	1
24	500am	1
24	Mattesco	1
24	Jiminie	1
24	Dusk_95	1
